album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
03_SS3-98-C_comp,9.79591836734694,12.244897959183676,F:maj,0.1552476435899734,0.0293581951409578,0.0053830281831324,0.0070779570378363,0.0409199446439743,0.2191953957080841,0.0372850559651851,0.059371642768383,0.0770125612616539,0.2857545018196106,0.0538993850350379,0.0294946786016225,guitarset,F:maj,F:maj,F:maj,0.9834586
03_SS3-98-C_comp,12.244897959183676,14.693877551020408,C:maj,0.1710456907749176,0.0220943540334701,0.0578201040625572,0.0187207870185375,0.232846513390541,0.0216584056615829,0.0375801660120487,0.1909460872411728,0.0873390436172485,0.0397320613265037,0.0232785400003194,0.096938207745552,guitarset,C:maj,C:maj,C:maj,0.969889
03_SS3-98-C_comp,14.693877551020408,17.142857142857142,F:maj,0.1501222252845764,0.0288286674767732,0.005133805796504,0.008498546667397,0.0365141555666923,0.2243746966123581,0.0339257381856441,0.0684735551476478,0.093852013349533,0.2757913470268249,0.0519851259887218,0.0225001201033592,guitarset,F:maj,F:maj,F:maj,0.97884035
03_SS3-98-C_comp,17.142857142857142,19.59183673469388,G:maj,0.0159338135272264,0.0237809922546148,0.1935099363327026,0.017747513949871,0.0088314497843384,0.0119647495448589,0.0745660737156868,0.3627236485481262,0.0934208333492279,0.0693154036998748,0.0293783787637949,0.0988271385431289,guitarset,G:maj,G:maj,G:maj,0.9002454
03_SS3-98-C_comp,19.59183673469388,22.040816326530617,C:maj,0.1633950471878051,0.0157675147056579,0.0462344922125339,0.0155759686604142,0.212600901722908,0.0190522484481334,0.0413160398602485,0.2559390068054199,0.0837531089782714,0.0319859310984611,0.0235550124198198,0.0908247679471969,guitarset,C:maj,C:maj,C:maj,0.9770209
03_SS3-98-C_comp,22.040816326530617,24.48979591836735,G:maj,0.0188194774091243,0.0194227788597345,0.2162147462368011,0.015230837278068,0.0115657243877649,0.0163327399641275,0.0631311014294624,0.3207789659500122,0.0853616073727607,0.1143785938620567,0.0254443287849426,0.0933191552758216,guitarset,G:maj,G:maj,G:maj,0.819189
03_SS3-98-C_comp,24.48979591836735,26.93877551020408,A:min,0.0698607042431831,0.0195686221122741,0.0130775552242994,0.0184004809707403,0.164700448513031,0.0160904824733734,0.0330707170069217,0.1263081729412078,0.1349712312221527,0.268498808145523,0.063469685614109,0.071983054280281,guitarset,A:min,A:min,A:min,0.7543757
03_SS3-98-C_comp,26.93877551020408,29.387755102040817,E:min,0.0172790009528398,0.0210532434284687,0.0506743974983692,0.0306591559201478,0.1942676156759262,0.0234853699803352,0.0640754550695419,0.1611647605895996,0.0982257798314094,0.0436750501394271,0.040797010064125,0.2546431422233581,guitarset,E:min,E:min,E:min,0.9596022
03_SS3-98-C_comp,29.387755102040817,31.836734693877553,F:maj,0.2003915011882782,0.0295728929340839,0.0066048745065927,0.0085985604673624,0.0426221117377281,0.180047795176506,0.0338440611958503,0.0578235238790512,0.0929641723632812,0.2551383972167969,0.0603047385811805,0.0320874117314815,guitarset,F:maj,F:maj,F:maj,0.96342146
03_SS3-98-C_comp,31.836734693877553,34.285714285714285,C:maj,0.1957150846719741,0.0201878286898136,0.0479941070079803,0.0178964491933584,0.1895111352205276,0.0189401358366012,0.0339309088885784,0.2168202549219131,0.1150061413645744,0.0381883047521114,0.0181656684726476,0.0876439735293388,guitarset,C:maj,C:maj,C:maj,0.98166245
03_SS3-98-C_comp,34.285714285714285,36.734693877551024,F:maj,0.1606736928224563,0.0348761901259422,0.0081554148346185,0.0092369364574551,0.0446683056652545,0.1592373698949813,0.0320947840809822,0.0844229757785797,0.114912174642086,0.2520872950553894,0.0672299638390541,0.0324048437178134,guitarset,F:maj,F:maj,F:maj,0.9345546
03_SS3-98-C_comp,36.734693877551024,39.17879999999997,G:maj,0.0184702426195144,0.0188946910202503,0.2047597914934158,0.0156496055424213,0.008304813876748,0.0125135630369186,0.0565268136560916,0.2841053605079651,0.113051526248455,0.1150901913642883,0.0276797469705343,0.1249536350369453,guitarset,G:maj,G:maj,G:maj,0.92335784
04_Rock3-148-C_comp,0.0,1.6216216216216215,C:maj,0.2014260590076446,0.0976490974426269,0.0197168067097663,0.0201728995889425,0.0399660132825374,0.021466951817274,0.0184511430561542,0.119484893977642,0.161868467926979,0.1440087109804153,0.0920365899801254,0.0637523457407951,guitarset,C:maj,C:maj,C:maj,0.6257522
04_Rock3-148-C_comp,1.6216216216216215,3.243243243243243,G:maj,0.0277182087302207,0.0082189766690135,0.0685884281992912,0.0308432895690202,0.0114016877487301,0.0197948180139064,0.0445526540279388,0.3776196837425232,0.2189409583806991,0.1021483987569809,0.0434825867414474,0.0466902516782283,guitarset,G:maj,G:maj,G:maj,0.5992153
04_Rock3-148-C_comp,3.243243243243243,4.864864864864865,A:min,0.0199544709175825,0.0065145515836775,0.0069141346029937,0.0139105282723903,0.1301630288362503,0.0585884675383567,0.0206515826284885,0.0427372716367244,0.1314564198255539,0.3822572529315948,0.1470238864421844,0.0398283153772354,guitarset,A:min,A:maj,A:min,0.73609406
04_Rock3-148-C_comp,4.864864864864865,6.486486486486487,E:min,0.0700135007500648,0.0124006224796175,0.0179149471223354,0.0265531651675701,0.2387928366661071,0.0901767760515213,0.0337564162909984,0.0474789291620254,0.1060388684272766,0.1038936674594879,0.0865728482604026,0.1664073914289474,guitarset,E:min,E:maj,E:min,0.68675095
04_Rock3-148-C_comp,6.486486486486487,8.108108108108109,F:maj,0.1220986023545265,0.070751667022705,0.0112429372966289,0.0159662701189517,0.0391808189451694,0.2749091982841491,0.1455011069774627,0.0550491958856582,0.077820137143135,0.1038356348872184,0.0525170043110847,0.0311274491250515,guitarset,F:maj,F:maj,F:maj,0.96600384
04_Rock3-148-C_comp,8.108108108108109,9.72972972972973,C:maj,0.0973040834069252,0.0372460260987281,0.0157104264944791,0.0198276434093713,0.1496276706457138,0.0521994829177856,0.0317715629935264,0.2725809216499328,0.1641539633274078,0.0635236576199531,0.0395906195044517,0.0564639158546924,guitarset,C:maj,C:maj,C:maj,0.86208105
04_Rock3-148-C_comp,9.72972972972973,11.351351351351353,F:maj,0.1217579767107963,0.0726570561528205,0.0125335659831762,0.0163254663348197,0.0358615145087242,0.2401048094034195,0.1419598013162613,0.0710460320115089,0.0951374694705009,0.1095435842871666,0.0514421314001083,0.0316306166350841,guitarset,F:maj,F:maj,F:maj,0.95840514
04_Rock3-148-C_comp,11.351351351351353,12.972972972972974,G:maj,0.0118518210947513,0.0142617989331483,0.1066671460866928,0.049826480448246,0.0131876720115542,0.0178571641445159,0.0618528686463832,0.3279131054878235,0.244470939040184,0.0941095501184463,0.0316881649196147,0.0263132750988006,guitarset,G:maj,G:min,G:maj,0.4584876
04_Rock3-148-C_comp,12.972972972972974,14.594594594594597,C:maj,0.1918946057558059,0.080060102045536,0.0174957159906625,0.0092417243868112,0.021813066676259,0.0236421208828687,0.0825642123818397,0.1969451159238815,0.1408116519451141,0.121769405901432,0.0619094632565975,0.0518528148531913,guitarset,C:maj,C:maj,C:maj,0.69498974
04_Rock3-148-C_comp,14.594594594594597,16.216216216216218,G:maj,0.015483601950109,0.0175501629710197,0.1132564917206764,0.0516733527183532,0.012791191227734,0.0229938272386789,0.0497932769358158,0.3272570967674255,0.2107699066400528,0.1116875112056732,0.0310152992606163,0.0357283353805542,guitarset,G:maj,G:maj,G:maj,0.38073075
04_Rock3-148-C_comp,16.216216216216218,17.83783783783784,A:min,0.0154232829809188,0.0043746186420321,0.0056858221068978,0.0171754471957683,0.1473186612129211,0.065137080848217,0.0171503219753503,0.0327836275100708,0.1285641938447952,0.3637347817420959,0.161678284406662,0.0409738756716251,guitarset,A:min,A:maj,A:min,0.7321056
04_Rock3-148-C_comp,17.83783783783784,19.45945945945946,E:min,0.0769606232643127,0.0129638221114873,0.0146142309531569,0.0277945231646299,0.1724690049886703,0.0925427079200744,0.0368887074291706,0.0641251727938652,0.1324942111968994,0.0977202653884887,0.0974194034934043,0.1740073263645172,guitarset,E:min,E:maj,E:min,0.5930947
04_Rock3-148-C_comp,19.45945945945946,21.08108108108108,F:maj,0.1039083749055862,0.0556485056877136,0.0094897886738181,0.0105316257104277,0.0344204157590866,0.2277635484933853,0.1115637049078941,0.0505777411162853,0.1263076215982437,0.1721519529819488,0.0654626935720443,0.0321740545332431,guitarset,F:maj,F:maj,F:maj,0.9587806
04_Rock3-148-C_comp,21.08108108108108,22.702702702702705,C:maj,0.1142785474658012,0.0579165145754814,0.0145582230761647,0.008446211926639,0.0251736640930175,0.0226905941963195,0.0637730956077575,0.2956666350364685,0.1890224814414978,0.1024569123983383,0.0608168877661228,0.0452002175152301,guitarset,C:maj,C:maj,C:maj,0.5337423
04_Rock3-148-C_comp,22.702702702702705,24.324324324324326,F:maj,0.1494171470403671,0.0729624480009079,0.0117561919614672,0.0131907947361469,0.0298258494585752,0.2470960766077041,0.1079487726092338,0.0609516128897666,0.1087439283728599,0.1170964241027832,0.053768653422594,0.0272421110421419,guitarset,F:maj,F:maj,F:maj,0.9293962
04_Rock3-148-C_comp,24.324324324324326,25.940799999999996,G:maj,0.0217433590441942,0.0165395271033048,0.1013959944248199,0.050961285829544,0.01001235563308,0.0175313558429479,0.0511453785002231,0.3080522119998932,0.239371195435524,0.105537474155426,0.0389478951692581,0.0387619361281394,guitarset,G:maj,G:min,G:min,0.35423884
05_-_Help!/13_-_Yesterday,0.440395,5.396961,F:maj,0.1257031559944152,0.0278962887823581,0.0438883565366268,0.0605727322399616,0.0742004811763763,0.5153643488883972,0.0506239272654056,0.0455966107547283,0.0173686686903238,0.0191847290843725,0.0072496500797569,0.012351019307971,beatles,F:maj,F:min,F:maj,0.5790171
05_-_Help!/13_-_Yesterday,5.396961,7.893106,F:maj,0.0946098715066909,0.028561919927597,0.040848508477211,0.0465860627591609,0.1139599084854126,0.5301457643508911,0.0599320158362388,0.0240678302943706,0.0100022256374359,0.0174133870750665,0.0122335767373442,0.0216389261186122,beatles,F:maj,F:min,F:maj,0.5919856
05_-_Help!/13_-_Yesterday,7.893106,9.112154,E:min,0.0683631971478462,0.0472973436117172,0.0703065767884254,0.0938551723957061,0.2860253751277923,0.0730880498886108,0.0861946865916252,0.0770172327756881,0.039019476622343,0.0279391929507255,0.0473859757184982,0.0835077613592147,beatles,E:min,E:maj,C:maj,0.89980364
05_-_Help!/13_-_Yesterday,9.112154,10.416301,A:maj,0.0384920313954353,0.0735728368163108,0.1321910619735717,0.0776815414428711,0.1728334277868271,0.0451985076069831,0.0360369943082332,0.072066992521286,0.0398858673870563,0.2420156300067901,0.0292806699872016,0.0407443940639495,beatles,A:maj,D:maj,A:min,0.37619296
05_-_Help!/13_-_Yesterday,10.416301,12.258458,D:min,0.0293977484107017,0.0568756088614463,0.5205186605453491,0.0594953894615173,0.0656098425388336,0.1303925365209579,0.0319666564464569,0.0079721054062247,0.0101444749161601,0.0530327707529068,0.0145959993824362,0.0199982356280088,beatles,D:min,D:min,D:min,0.9307496
05_-_Help!/13_-_Yesterday,12.258458,12.827346,D:min,0.2633808851242065,0.0685674026608467,0.3313121795654297,0.0403498075902462,0.026580411940813,0.09145088493824,0.0280567277222871,0.017989594489336,0.0168532244861125,0.0398693531751632,0.0282529592514038,0.0473365597426891,beatles,D:min,D:min,D:min,0.33607823
05_-_Help!/13_-_Yesterday,12.827346,14.046394,Bb:maj,0.0671348422765731,0.0641766190528869,0.0998077169060707,0.0231520663946867,0.0363250374794006,0.1156093180179596,0.0272978097200393,0.0197991840541362,0.0255786441266536,0.0634138211607933,0.394109308719635,0.063595712184906,beatles,Bb:maj,Bb:maj,Bb:maj,0.5031047
05_-_Help!/13_-_Yesterday,14.046394,15.300272,C:maj,0.1497416943311691,0.0441699549555778,0.0943103581666946,0.0277856290340423,0.0371303558349609,0.0706066936254501,0.0862587019801139,0.2936947345733642,0.0780395120382309,0.0457878075540065,0.0461800135672092,0.0262946151196956,beatles,C:maj,C:min,C:min,0.39839667
05_-_Help!/13_-_Yesterday,15.300272,17.079669,F:maj,0.1196061372756958,0.0363312549889087,0.0672233402729034,0.0600399710237979,0.0769295766949653,0.3448887169361114,0.0420231111347675,0.0394744016230106,0.0777614414691925,0.0842853486537933,0.0269113685935735,0.0245252400636672,beatles,F:maj,F:min,F:min,0.61132044
05_-_Help!/13_-_Yesterday,17.680317,18.887755,D:min,0.058665994554758,0.0604630187153816,0.1647448539733886,0.0375375747680664,0.0739234834909439,0.2481690645217895,0.0856908410787582,0.1458067297935485,0.0526898205280303,0.0365397632122039,0.0153478821739554,0.0204208921641111,beatles,D:min,G:maj,Bb:maj,0.34636253
05_-_Help!/13_-_Yesterday,18.887755,20.130022,G:maj,0.0291166007518768,0.0542421787977218,0.1361577957868576,0.0464890040457248,0.0257405526936054,0.0711514502763748,0.0806096643209457,0.3761282861232757,0.0702327415347099,0.0279997065663337,0.0321179889142513,0.0500140525400638,beatles,G:maj,G:maj,Eb:maj,0.67448145
05_-_Help!/13_-_Yesterday,20.130022,20.768571,Bb:maj,0.0525049269199371,0.033994797617197,0.0328553728759288,0.0408487655222415,0.0755175128579139,0.4230821430683136,0.0547874718904495,0.0132366642355918,0.0118261221796274,0.0414358749985694,0.1896251738071441,0.0302851907908916,beatles,Bb:maj,Bb:maj,Bb:maj,0.78295296
05_-_Help!/13_-_Yesterday,20.768571,22.626167,F:maj,0.0490081310272216,0.0295525845140218,0.0276262015104293,0.0263716056942939,0.0614860467612743,0.3233822882175445,0.0275124460458755,0.0237602721899747,0.0409831963479518,0.351294994354248,0.0188558343797922,0.0201664119958877,beatles,F:maj,F:maj,F:maj,0.94525045
05_-_Help!/13_-_Yesterday,22.626167,25.095075,F:maj,0.1233184710144996,0.0333921127021312,0.0414794161915779,0.0390096232295036,0.0862913578748703,0.4782376289367676,0.0554392077028751,0.0307035986334085,0.0125680211931467,0.0616074129939079,0.0144054684787988,0.0235476847738027,beatles,F:maj,F:maj,Bb:maj,0.70684487
05_-_Help!/13_-_Yesterday,25.095075,26.31814,A:maj,0.0292323380708694,0.0264653619378805,0.0779443457722663,0.0633290708065033,0.374416321516037,0.0714679583907127,0.0394503772258758,0.0217220690101385,0.0366532206535339,0.0807494893670082,0.0881152004003524,0.0904543027281761,beatles,A:maj,E:maj,E:maj,0.96592295
05_-_Help!/13_-_Yesterday,26.31814,27.537188,A:maj,0.0612974390387535,0.0877400338649749,0.0635014623403549,0.0475561469793319,0.1351653337478637,0.0355803743004798,0.0422729961574077,0.0644842162728309,0.0763940960168838,0.2864980399608612,0.0446731857955455,0.0548366233706474,beatles,A:maj,A:maj,A:maj,0.7067293
05_-_Help!/13_-_Yesterday,27.537188,29.406394,D:min,0.0412469580769538,0.0731792449951171,0.5230751633644104,0.0508165061473846,0.0476463064551353,0.11846873909235,0.0274915639311075,0.0108060389757156,0.011976714245975,0.0604105927050113,0.0158789250999689,0.0190032180398702,beatles,D:min,D:min,D:min,0.94800806
05_-_Help!/13_-_Yesterday,29.406394,29.986893,A:min,0.3320854902267456,0.0611592382192611,0.0482712984085083,0.0232036504894495,0.0383384302258491,0.1172853261232376,0.0276124328374862,0.1457434445619583,0.0329345539212226,0.0848932117223739,0.0318635776638984,0.0566093437373638,beatles,A:min,F:maj,C:maj,0.42166522
05_-_Help!/13_-_Yesterday,29.986893,31.217551,Bb:maj,0.1332150250673294,0.0529194176197052,0.1010865718126297,0.0153975393623113,0.0229426901787519,0.1294549405574798,0.0239338874816894,0.021074041724205,0.0266815554350614,0.0837756097316742,0.3251084089279175,0.0644102096557617,beatles,Bb:maj,Bb:maj,Bb:maj,0.8707867
05_-_Help!/13_-_Yesterday,31.217551,32.436598,C:maj,0.2255975604057312,0.0457014255225658,0.0543966852128505,0.0208745598793029,0.0526827313005924,0.0634054690599441,0.0415823012590408,0.1703850775957107,0.0683609396219253,0.1144511327147483,0.1041718870401382,0.0383902601897716,beatles,C:maj,C:maj,C:maj,0.6157954
05_-_Help!/13_-_Yesterday,33.048777,34.874693,F:maj,0.1805256456136703,0.0437101237475872,0.0574118494987487,0.0414913818240165,0.0928041189908981,0.2178491353988647,0.0497691594064235,0.0441312193870544,0.0422526225447654,0.1670947074890136,0.0272588711231946,0.0357012078166008,beatles,F:maj,F:maj,F:maj,0.91679746
05_-_Help!/13_-_Yesterday,34.874693,36.140181,D:min,0.0645433217287063,0.0557457953691482,0.1859081238508224,0.0343112386763095,0.0455968454480171,0.2066976726055145,0.1333676129579544,0.1585918366909027,0.0381383821368217,0.0415184162557125,0.0152838407084345,0.0202968474477529,beatles,D:min,Bb:maj,Bb:maj,0.40146446
05_-_Help!/13_-_Yesterday,36.140181,37.312789,G:maj,0.0217100121080875,0.0240300521254539,0.1097236946225166,0.0290637258440256,0.0147039433941245,0.0286386366933584,0.087610550224781,0.5155494213104248,0.0607054755091667,0.0299785640090703,0.0151069788262248,0.0631789565086364,beatles,G:maj,G:maj,Eb:maj,0.88114995
05_-_Help!/13_-_Yesterday,37.312789,37.951337,Bb:maj,0.0944359004497528,0.0145898470655083,0.0197852980345487,0.0124677997082471,0.0559028014540672,0.394581139087677,0.0552305467426776,0.0252681672573089,0.028360366821289,0.0535560324788093,0.216244488954544,0.0295775718986988,beatles,Bb:maj,Bb:maj,Bb:maj,0.89457554
05_-_Help!/13_-_Yesterday,37.951337,39.890204,F:maj,0.1403665840625763,0.019270060583949,0.0275471005588769,0.0313805900514125,0.0592258162796497,0.2812864184379577,0.0341840535402298,0.0290439035743474,0.0389248915016651,0.2988222539424896,0.0218425411731004,0.0181057471781969,beatles,F:maj,F:maj,F:maj,0.97830164
05_-_Help!/13_-_Yesterday,39.890204,41.144081,E:min,0.013875650241971,0.0342141166329383,0.1210049167275428,0.0358090251684188,0.1063163504004478,0.0201357044279575,0.0306662674993276,0.0668669193983078,0.0503254309296608,0.4547405838966369,0.0361002832651138,0.0299447756260633,beatles,E:min,D:min,D:min,0.4690144
05_-_Help!/13_-_Yesterday,41.144081,42.351519,A:maj,0.0303810015320777,0.1728864014148712,0.0413772314786911,0.0240383259952068,0.1393716633319854,0.0250953156501054,0.0176247265189886,0.0489120557904243,0.0735046714544296,0.3486600518226623,0.0500890426337718,0.0280595421791076,beatles,A:maj,A:maj,A:maj,0.8465473
05_-_Help!/13_-_Yesterday,42.351519,43.001678,D:min,0.0589090138673782,0.1123459488153457,0.3806912899017334,0.0452974587678909,0.0260453727096319,0.0740713477134704,0.0514885261654853,0.0186013262718915,0.0300467237830162,0.1342087239027023,0.0257800947874784,0.0425142534077167,beatles,D:min,D:min,D:maj,0.8742233
05_-_Help!/13_-_Yesterday,43.001678,43.605396,D:min,0.1885093003511428,0.0357515178620815,0.0328457951545715,0.0654429569840431,0.4259064793586731,0.0462151318788528,0.0239096451550722,0.0398855730891227,0.021779740229249,0.0224619098007679,0.0197274461388587,0.0775645449757576,beatles,D:min,E:maj,E:maj,0.6173791
05_-_Help!/13_-_Yesterday,43.605396,44.232335,Bb:maj,0.0777136757969856,0.0143712693825364,0.0213554892688989,0.0255813971161842,0.0746549889445304,0.4278094470500946,0.0120050981640815,0.0101286228746175,0.0168959964066743,0.0410925447940826,0.2503441572189331,0.0280472487211227,beatles,Bb:maj,Bb:maj,Bb:maj,0.87921315
