album_track,t_start,t_end,label_true,label_pred,p_pred
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,118.880929,121.586054,F:maj,F:maj,0.864026
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,121.586054,124.302789,C:maj,C:maj,0.8884154
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,124.302789,126.984693,Bb:maj,Bb:maj,0.95698935
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,126.984693,129.666598,F:maj,F:maj,0.8501856
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,129.666598,132.336893,C:maj,C:maj,0.9270992
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,132.336893,134.983968,D:maj,D:min,0.69332415
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,134.983968,136.319115,Eb:maj,Eb:maj,0.9975698
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,136.319115,137.619433,G:maj,G:min,0.6210824
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,137.619433,138.583061,C:maj,C:maj,0.7293581
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,138.583061,140.196848,A:maj,A:maj,0.88852453
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,140.196848,141.253356,Eb:maj,Eb:maj,0.80067253
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,141.253356,142.843922,C:maj,C:maj,0.7771858
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,142.843922,143.8656,Gb:maj,Gb:maj,0.5523844
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,143.8656,145.432947,Eb:maj,Eb:maj,0.9846106
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,145.432947,146.454625,A:maj,A:maj,0.4813845
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,146.454625,147.093174,Gb:maj,Gb:maj,0.50370675
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,147.093174,147.696893,G:maj,Gb:maj,0.5007385
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,147.696893,148.045192,Ab:maj,E:min,0.48118746
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,148.045192,150.761927,A:maj,A:maj,0.7041647
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,150.761927,153.362562,B:maj,B:maj,0.6214798
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,153.362562,154.651269,C:maj,C:maj,0.79891497
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,154.651269,155.998027,E:maj,E:min,0.5284302
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,155.998027,158.656712,A:maj,A:maj,0.67261994
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,158.656712,159.713219,D:min,D:min,0.74864113
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,161.315396,162.313854,D:min,D:min,0.8089766
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,163.927641,166.586326,A:maj,A:maj,0.82430464
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,166.586326,167.944693,B:maj,B:maj,0.646723
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,167.944693,168.919931,C:maj,C:maj,0.6758767
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,170.580158,173.169183,A:maj,A:maj,0.9626911
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,173.169183,174.179251,C:maj,C:maj,0.85730237
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,175.827868,178.428503,A:maj,A:maj,0.82735175
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,178.428503,179.392131,C:maj,C:maj,0.8239358
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,181.063968,183.722653,A:maj,A:maj,0.898884
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,183.722653,184.697891,C:maj,A:min,0.9249504
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,186.369727,188.947142,A:maj,A:maj,0.80340683
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,188.947142,189.92238,C:maj,C:maj,0.4280677
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,191.570997,194.160022,A:maj,A:maj,0.6079641
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,194.160022,195.12365,C:maj,A:min,0.63811916
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,196.714217,199.314852,A:maj,A:maj,0.6807246
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,199.314852,200.31331,C:maj,A:min,0.88247895
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,201.880657,204.423242,A:maj,A:maj,0.7698097
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,204.423242,205.34043,C:maj,C:maj,0.8397506
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,206.977437,209.473582,A:maj,A:maj,0.8325035
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,209.473582,210.37916,C:maj,C:maj,0.79213566
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,211.946507,214.512312,A:maj,A:maj,0.47722408
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,214.512312,215.394671,C:maj,C:maj,0.7736693
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,216.962018,219.539433,A:maj,A:maj,0.9201749
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,219.539433,220.375351,C:maj,C:maj,0.83301646
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,221.954308,224.473673,A:maj,A:maj,0.94997156
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,224.473673,225.321201,C:maj,C:maj,0.6442077
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,226.923378,229.373083,A:maj,A:maj,0.86734563
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,229.373083,230.278662,C:maj,C:maj,0.8635148
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,231.846009,234.307324,A:maj,A:maj,0.77532303
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,234.307324,235.212902,C:maj,C:maj,0.7564536
11_-_Abbey_Road/10_-_Sun_King,0.191476,1.364739,E:maj,A:maj,0.47106144
11_-_Abbey_Road/10_-_Sun_King,1.364739,7.785056,E:maj,E:maj,0.56191903
11_-_Abbey_Road/10_-_Sun_King,7.785056,14.275034,E:maj,E:maj,0.6599448
11_-_Abbey_Road/10_-_Sun_King,14.275034,20.289002,Gb:min,E:maj,0.3242539
11_-_Abbey_Road/10_-_Sun_King,20.289002,20.730181,B:maj,E:maj,0.4248354
11_-_Abbey_Road/10_-_Sun_King,20.730181,27.162108,E:maj,E:maj,0.84784764
11_-_Abbey_Road/10_-_Sun_King,27.162108,32.734897,Gb:min,E:maj,0.67803496
11_-_Abbey_Road/10_-_Sun_King,32.734897,33.524376,B:maj,E:maj,0.22302635
11_-_Abbey_Road/10_-_Sun_King,33.524376,39.875034,E:maj,E:maj,0.8060769
11_-_Abbey_Road/10_-_Sun_King,39.875034,45.284923,Gb:min,D:maj,0.19257388
11_-_Abbey_Road/10_-_Sun_King,45.284923,45.826177,G:min,E:min,0.43110728
11_-_Abbey_Road/10_-_Sun_King,45.826177,46.283741,Ab:min,E:maj,0.7076167
11_-_Abbey_Road/10_-_Sun_King,46.283741,52.669229,E:maj,E:maj,0.757348
11_-_Abbey_Road/10_-_Sun_King,52.669229,58.892176,G:maj,D:min,0.85738516
11_-_Abbey_Road/10_-_Sun_King,58.892176,62.09653,C:maj,C:maj,0.7292293
11_-_Abbey_Road/10_-_Sun_King,62.09653,65.242834,C:maj,C:maj,0.8170599
11_-_Abbey_Road/10_-_Sun_King,65.242834,68.412358,G:maj,G:maj,0.34328026
11_-_Abbey_Road/10_-_Sun_King,68.412358,71.605102,A:maj,A:maj,0.3845308
11_-_Abbey_Road/10_-_Sun_King,71.605102,74.763015,C:maj,C:maj,0.70759845
11_-_Abbey_Road/10_-_Sun_King,74.763015,77.967369,C:maj,C:maj,0.7343207
11_-_Abbey_Road/10_-_Sun_King,77.967369,81.171723,G:maj,G:maj,0.33389562
11_-_Abbey_Road/10_-_Sun_King,81.171723,84.306417,A:maj,A:maj,0.76363564
11_-_Abbey_Road/10_-_Sun_King,84.306417,87.49916,F:maj,F:maj,0.6896929
11_-_Abbey_Road/10_-_Sun_King,87.49916,90.680294,D:maj,D:maj,0.7481556
11_-_Abbey_Road/10_-_Sun_King,90.680294,93.907868,F:maj,F:maj,0.661868
11_-_Abbey_Road/10_-_Sun_King,93.907868,97.123832,D:maj,D:maj,0.48956856
11_-_Abbey_Road/10_-_Sun_King,97.123832,100.363015,C:maj,C:maj,0.847011
11_-_Abbey_Road/10_-_Sun_King,100.363015,103.544149,E:min,E:min,0.79837483
11_-_Abbey_Road/10_-_Sun_King,103.544149,106.725283,C:maj,C:maj,0.640773
11_-_Abbey_Road/10_-_Sun_King,106.725283,109.906417,F:maj,F:maj,0.43280435
11_-_Abbey_Road/10_-_Sun_King,109.906417,115.490816,Gb:min,A:maj,0.62745833
11_-_Abbey_Road/10_-_Sun_King,115.490816,116.257074,B:maj,B:maj,0.5746863
11_-_Abbey_Road/10_-_Sun_King,116.257074,122.735442,E:maj,E:maj,0.5726487
11_-_Abbey_Road/10_-_Sun_King,122.735442,128.250181,Gb:min,E:maj,0.44043112
11_-_Abbey_Road/10_-_Sun_King,128.250181,129.004829,B:maj,B:maj,0.39006084
11_-_Abbey_Road/10_-_Sun_King,129.004829,135.529637,E:maj,E:maj,0.72115844
11_-_Abbey_Road/10_-_Sun_King,135.529637,141.055986,Gb:min,Gb:min,0.33482012
11_-_Abbey_Road/10_-_Sun_King,141.055986,141.810634,B:maj,E:min,0.5275534
11_-_Abbey_Road/10_-_Sun_King,141.810634,146.311837,E:maj,E:maj,0.57697123
11_-_Abbey_Road/17_-_Her_Majesty,0.325509,2.072947,D:maj,D:maj,0.62287253
11_-_Abbey_Road/17_-_Her_Majesty,2.072947,2.607006,D:maj,D:maj,0.8296413
11_-_Abbey_Road/17_-_Her_Majesty,4.348503,4.975442,E:maj,E:maj,0.59676695
11_-_Abbey_Road/17_-_Her_Majesty,4.975442,5.532721,A:maj,A:min,0.4766548
11_-_Abbey_Road/17_-_Her_Majesty,5.532721,6.774988,D:maj,G:min,0.676173
11_-_Abbey_Road/17_-_Her_Majesty,6.774988,7.390317,D:maj,D:maj,0.7239666
11_-_Abbey_Road/17_-_Her_Majesty,9.155034,10.374081,E:maj,E:min,0.66727054
11_-_Abbey_Road/17_-_Her_Majesty,10.374081,11.581519,A:maj,A:maj,0.49629253
11_-_Abbey_Road/17_-_Her_Majesty,11.581519,12.765736,B:min,B:min,0.9185852
11_-_Abbey_Road/17_-_Her_Majesty,12.765736,13.949954,B:maj,B:min,0.59274364
11_-_Abbey_Road/17_-_Her_Majesty,13.949954,15.134172,D:maj,D:min,0.7412924
11_-_Abbey_Road/17_-_Her_Majesty,15.134172,16.341609,G:maj,G:maj,0.9753663
11_-_Abbey_Road/17_-_Her_Majesty,16.341609,17.525827,E:maj,G:min,0.40512955
11_-_Abbey_Road/17_-_Her_Majesty,17.525827,18.094716,D:maj,D:maj,0.66596425
11_-_Abbey_Road/17_-_Her_Majesty,18.094716,18.710045,B:maj,E:min,0.57058614
11_-_Abbey_Road/17_-_Her_Majesty,18.710045,19.313764,E:maj,E:min,0.4369014
11_-_Abbey_Road/17_-_Her_Majesty,19.313764,19.917482,A:maj,A:maj,0.3522059
11_-_Abbey_Road/17_-_Her_Majesty,19.917482,20.463151,D:maj,D:maj,0.30973998
11_-_Abbey_Road/17_-_Her_Majesty,20.463151,21.00882,B:maj,E:min,0.28059447
11_-_Abbey_Road/17_-_Her_Majesty,21.00882,21.635759,E:maj,E:min,0.8560782
11_-_Abbey_Road/17_-_Her_Majesty,21.635759,22.204648,A:maj,A:maj,0.44736812
11_-_Abbey_Road/17_-_Her_Majesty,22.204648,22.575034,D:maj,D:maj,0.7684756
11_-_Abbey_Road/17_-_Her_Majesty,22.575034,23.14449,A:maj,A:maj,0.69253206
05_-_Help!/02_-_The_Night_Before,0.700166,3.496145,D:maj,D:maj,0.6952003
05_-_Help!/02_-_The_Night_Before,3.496145,6.340589,F:maj,F:maj,0.7216802
05_-_Help!/02_-_The_Night_Before,6.340589,9.138594,G:maj,G:maj,0.8524552
05_-_Help!/02_-_The_Night_Before,9.138594,11.852371,A:maj,A:maj,0.93565136
05_-_Help!/02_-_The_Night_Before,11.852371,13.294965,D:maj,D:maj,0.8888598
05_-_Help!/02_-_The_Night_Before,13.294965,14.711383,C:maj,C:maj,0.9055704
05_-_Help!/02_-_The_Night_Before,14.711383,16.15102,G:maj,G:maj,0.83227575
05_-_Help!/02_-_The_Night_Before,16.15102,17.590657,A:maj,A:maj,0.77775776
05_-_Help!/02_-_The_Night_Before,17.590657,18.983854,D:maj,D:maj,0.8934318
05_-_Help!/02_-_The_Night_Before,18.983854,20.423492,C:maj,C:maj,0.825184
05_-_Help!/02_-_The_Night_Before,20.423492,21.828299,G:maj,G:maj,0.85634696
05_-_Help!/02_-_The_Night_Before,21.828299,23.256326,A:maj,A:maj,0.9243994
05_-_Help!/02_-_The_Night_Before,23.256326,24.637913,B:min,B:min,0.5637931
05_-_Help!/02_-_The_Night_Before,24.637913,26.065941,G:min,G:min,0.24669626
05_-_Help!/02_-_The_Night_Before,26.065941,27.470748,B:min,B:maj,0.43909895
05_-_Help!/02_-_The_Night_Before,27.470748,28.921995,G:min,G:maj,0.6955022
05_-_Help!/02_-_The_Night_Before,28.921995,30.291972,D:maj,D:maj,0.8515459
05_-_Help!/02_-_The_Night_Before,30.291972,31.743219,G:maj,D:maj,0.60753715
05_-_Help!/02_-_The_Night_Before,31.743219,33.101587,D:maj,D:maj,0.91980326
05_-_Help!/02_-_The_Night_Before,33.101587,33.670476,F:maj,F:maj,0.85617435
05_-_Help!/02_-_The_Night_Before,33.670476,34.169705,F:maj,F:maj,0.8237416
05_-_Help!/02_-_The_Night_Before,34.169705,34.552834,G:maj,G:maj,0.91735405
05_-_Help!/02_-_The_Night_Before,34.552834,36.004081,D:maj,D:maj,0.5540079
05_-_Help!/02_-_The_Night_Before,36.004081,37.385668,C:maj,C:maj,0.7744473
05_-_Help!/02_-_The_Night_Before,37.385668,38.767256,G:maj,G:maj,0.8436884
05_-_Help!/02_-_The_Night_Before,38.767256,40.160453,A:maj,A:maj,0.950303
05_-_Help!/02_-_The_Night_Before,40.160453,41.58848,D:maj,D:maj,0.8303576
05_-_Help!/02_-_The_Night_Before,41.58848,43.028117,C:maj,C:maj,0.8201157
05_-_Help!/02_-_The_Night_Before,43.028117,44.409705,G:maj,G:maj,0.64774996
05_-_Help!/02_-_The_Night_Before,44.409705,45.849342,A:maj,A:maj,0.9168402
05_-_Help!/02_-_The_Night_Before,45.849342,47.288979,B:min,B:min,0.55484974
05_-_Help!/02_-_The_Night_Before,47.288979,48.728616,G:min,G:min,0.28377172
05_-_Help!/02_-_The_Night_Before,48.728616,50.098594,B:min,B:maj,0.42525125
05_-_Help!/02_-_The_Night_Before,50.098594,51.584671,G:min,G:maj,0.5705179
05_-_Help!/02_-_The_Night_Before,51.584671,53.001088,D:maj,D:maj,0.77362555
05_-_Help!/02_-_The_Night_Before,53.001088,54.347845,G:maj,G:maj,0.7170925
05_-_Help!/02_-_The_Night_Before,54.347845,55.799092,D:maj,D:maj,0.91180545
05_-_Help!/02_-_The_Night_Before,55.799092,57.2039,D:maj,D:maj,0.7098441
05_-_Help!/02_-_The_Night_Before,57.2039,58.620317,A:min,A:maj,0.6536233
05_-_Help!/02_-_The_Night_Before,58.620317,60.013514,D:maj,D:maj,0.8932995
05_-_Help!/02_-_The_Night_Before,60.013514,62.799909,G:maj,G:maj,0.7821011
05_-_Help!/02_-_The_Night_Before,62.799909,64.193106,B:min,B:maj,0.6350781
05_-_Help!/02_-_The_Night_Before,64.193106,65.586303,E:maj,E:maj,0.916107
05_-_Help!/02_-_The_Night_Before,65.586303,68.318677,A:maj,A:maj,0.8790281
05_-_Help!/02_-_The_Night_Before,68.318677,69.789115,D:maj,D:maj,0.8951459
05_-_Help!/02_-_The_Night_Before,69.789115,71.159092,C:maj,C:maj,0.8984805
05_-_Help!/02_-_The_Night_Before,71.159092,72.57551,G:maj,G:maj,0.6468283
05_-_Help!/02_-_The_Night_Before,72.57551,73.968707,A:maj,A:maj,0.87119347
05_-_Help!/02_-_The_Night_Before,73.968707,75.385124,D:maj,D:maj,0.88157386
05_-_Help!/02_-_The_Night_Before,75.385124,76.778321,C:maj,C:maj,0.7864043
05_-_Help!/02_-_The_Night_Before,76.778321,78.171519,G:maj,G:maj,0.8288545
05_-_Help!/02_-_The_Night_Before,78.171519,79.634376,A:maj,A:maj,0.873434
05_-_Help!/02_-_The_Night_Before,79.634376,81.074013,B:min,B:min,0.6276754
05_-_Help!/02_-_The_Night_Before,81.074013,82.50204,G:min,Eb:maj,0.2880854
05_-_Help!/02_-_The_Night_Before,82.50204,83.941678,B:min,B:maj,0.32212305
05_-_Help!/02_-_The_Night_Before,83.941678,85.416145,G:min,G:maj,0.46416977
05_-_Help!/02_-_The_Night_Before,85.416145,86.774512,D:maj,D:maj,0.81768405
05_-_Help!/02_-_The_Night_Before,86.774512,88.214149,G:maj,G:maj,0.8989903
05_-_Help!/02_-_The_Night_Before,88.214149,89.665396,D:maj,D:maj,0.9256851
05_-_Help!/02_-_The_Night_Before,89.665396,90.222675,F:maj,F:maj,0.8517772
05_-_Help!/02_-_The_Night_Before,90.222675,90.652244,F:maj,F:maj,0.7756921
05_-_Help!/02_-_The_Night_Before,90.652244,91.023764,G:maj,G:maj,0.8048207
05_-_Help!/02_-_The_Night_Before,91.023764,92.393741,D:maj,Db:maj,0.27438402
05_-_Help!/02_-_The_Night_Before,92.393741,93.833378,C:maj,C:maj,0.74135894
05_-_Help!/02_-_The_Night_Before,93.833378,95.226575,G:maj,G:maj,0.8252431
05_-_Help!/02_-_The_Night_Before,95.226575,96.608163,A:maj,A:maj,0.81163996
05_-_Help!/02_-_The_Night_Before,96.608163,98.08263,D:maj,D:maj,0.24839163
05_-_Help!/02_-_The_Night_Before,98.08263,99.487437,C:maj,C:maj,0.80604285
05_-_Help!/02_-_The_Night_Before,99.487437,100.915464,G:maj,G:maj,0.772921
05_-_Help!/02_-_The_Night_Before,100.915464,102.355102,A:maj,A:maj,0.74112433
05_-_Help!/02_-_The_Night_Before,102.355102,103.864399,B:min,B:min,0.8045054
05_-_Help!/02_-_The_Night_Before,103.864399,105.211156,G:min,G:min,0.3728265
05_-_Help!/02_-_The_Night_Before,105.211156,106.615963,B:min,B:maj,0.5048398
05_-_Help!/02_-_The_Night_Before,106.615963,108.04399,G:min,G:min,0.6966024
05_-_Help!/02_-_The_Night_Before,108.04399,109.448798,D:maj,D:maj,0.8926012
05_-_Help!/02_-_The_Night_Before,109.448798,110.818775,G:maj,G:maj,0.8189357
05_-_Help!/02_-_The_Night_Before,110.818775,112.246802,D:maj,D:maj,0.82099676
05_-_Help!/02_-_The_Night_Before,112.246802,113.64,D:maj,D:maj,0.9557472
05_-_Help!/02_-_The_Night_Before,113.64,115.056417,A:min,A:maj,0.8559655
05_-_Help!/02_-_The_Night_Before,115.056417,116.461224,D:maj,D:maj,0.5714356
05_-_Help!/02_-_The_Night_Before,116.461224,117.854421,G:maj,G:maj,0.5705837
05_-_Help!/02_-_The_Night_Before,117.854421,119.212789,G:maj,G:maj,0.43617022
05_-_Help!/02_-_The_Night_Before,119.212789,120.605986,B:min,B:maj,0.29939297
05_-_Help!/02_-_The_Night_Before,120.605986,122.022403,E:maj,E:maj,0.9176926
05_-_Help!/02_-_The_Night_Before,122.022403,123.42721,A:maj,A:maj,0.93959075
05_-_Help!/02_-_The_Night_Before,123.42721,124.785578,A:maj,A:maj,0.8823751
05_-_Help!/02_-_The_Night_Before,124.785578,126.143945,D:maj,D:maj,0.7937012
05_-_Help!/02_-_The_Night_Before,126.143945,127.560362,C:maj,C:maj,0.83547765
05_-_Help!/02_-_The_Night_Before,127.560362,128.98839,G:maj,G:maj,0.71440023
05_-_Help!/02_-_The_Night_Before,128.98839,130.428027,A:maj,A:maj,0.9081961
05_-_Help!/02_-_The_Night_Before,130.428027,131.856054,D:maj,D:maj,0.86508954
05_-_Help!/02_-_The_Night_Before,131.856054,133.284081,C:maj,C:maj,0.77618176
05_-_Help!/02_-_The_Night_Before,133.284081,134.665668,G:maj,G:maj,0.7773915
05_-_Help!/02_-_The_Night_Before,134.665668,136.058866,A:maj,A:maj,0.9173459
05_-_Help!/02_-_The_Night_Before,136.058866,137.463673,B:min,B:maj,0.5523003
05_-_Help!/02_-_The_Night_Before,137.463673,138.91492,G:min,G:maj,0.38097498
05_-_Help!/02_-_The_Night_Before,138.91492,140.319727,B:min,B:maj,0.34372163
05_-_Help!/02_-_The_Night_Before,140.319727,141.805804,G:min,G:maj,0.69131887
05_-_Help!/02_-_The_Night_Before,141.805804,143.222222,D:maj,D:maj,0.7838394
05_-_Help!/02_-_The_Night_Before,143.222222,144.627029,G:maj,G:maj,0.7337839
05_-_Help!/02_-_The_Night_Before,144.627029,146.089886,D:maj,D:maj,0.89879507
05_-_Help!/02_-_The_Night_Before,146.089886,147.552743,F:maj,F:maj,0.580899
05_-_Help!/02_-_The_Night_Before,147.552743,148.934331,D:maj,D:maj,0.63385165
05_-_Help!/02_-_The_Night_Before,148.934331,152.521576,D:maj,D:min,0.5484774
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,0.459543,0.714724,B:maj,F:maj,0.3610364
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,1.168004,3.082765,E:maj,E:maj,0.68251234
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,3.082765,4.952222,Db:min,Db:min,0.5948691
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,4.952222,6.833038,Gb:min,Eb:min,0.4689299
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,6.833038,8.771904,B:maj,B:maj,0.63927
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,8.771904,10.583061,E:maj,B:maj,0.8787155
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,10.583061,12.405827,Ab:maj,Ab:maj,0.7650596
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,12.405827,14.228594,Gb:min,Gb:min,0.4440471
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,14.228594,16.0978,B:maj,B:maj,0.9293988
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,16.0978,17.850907,E:maj,E:maj,0.8232644
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,17.850907,19.685283,Ab:maj,Ab:maj,0.5673308
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,19.685283,21.496439,Gb:min,Gb:min,0.47044152
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,21.496439,23.330816,B:maj,B:maj,0.9130301
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,23.330816,25.165192,E:maj,E:maj,0.75831085
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,25.165192,26.964739,Db:min,Db:min,0.8584413
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,26.964739,28.764285,Gb:min,Ab:maj,0.30474475
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,28.764285,30.552222,B:maj,B:maj,0.9094533
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,30.552222,32.386598,E:maj,B:maj,0.43607077
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,32.386598,34.209365,Ab:maj,Ab:maj,0.8938052
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,34.209365,36.008911,Gb:min,Gb:min,0.5501151
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,36.008911,37.820068,B:maj,B:maj,0.9168462
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,37.820068,39.608004,E:maj,B:maj,0.662484
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,39.608004,41.407551,Ab:maj,Ab:maj,0.97817755
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,41.407551,43.183877,Gb:min,Db:maj,0.526028
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,43.183877,45.087913,B:maj,B:maj,0.93445355
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,45.087913,46.88746,E:maj,E:maj,0.8112051
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,46.88746,48.733446,Db:min,Db:min,0.9343097
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,48.733446,50.521383,Gb:min,Db:min,0.49998513
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,50.521383,52.344149,B:maj,B:maj,0.6303062
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,52.344149,54.190136,Gb:min,Gb:min,0.3879081
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,54.190136,55.943242,D:maj,D:maj,0.90930355
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,55.943242,57.824058,G:maj,G:maj,0.8765833
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,57.824058,59.611995,C:maj,C:maj,0.7732214
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,59.611995,63.245918,G:maj,G:maj,0.79522204
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,63.245918,65.045464,G:maj,G:maj,0.93596184
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,65.045464,66.833401,C:maj,C:maj,0.78040415
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,66.833401,68.679387,F:maj,F:maj,0.91623557
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,68.679387,70.478934,E:maj,E:maj,0.7235516
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,70.478934,72.27848,Ab:maj,Ab:maj,0.78822815
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,72.27848,74.043197,Gb:min,Db:maj,0.4613666
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,74.043197,75.947233,B:maj,B:maj,0.8819628
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,75.947233,77.74678,E:maj,B:maj,0.5080942
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,77.74678,79.569546,Ab:maj,Ab:maj,0.9646462
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,79.569546,81.357482,Gb:min,Gb:min,0.48827377
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,81.357482,83.215079,B:maj,B:maj,0.8401433
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,83.215079,85.072675,E:maj,E:maj,0.77781093
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,85.072675,86.930272,Db:min,Db:min,0.89242655
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,86.930272,88.718208,Gb:min,Db:maj,0.6640209
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,88.718208,90.552585,B:maj,B:maj,0.87623316
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,90.552585,92.340521,Gb:min,A:maj,0.501793
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,92.340521,94.140068,D:maj,D:maj,0.94070876
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,94.140068,95.997664,G:maj,G:maj,0.62985986
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,95.997664,97.80882,C:maj,C:maj,0.6524958
