album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,12.162018,13.590045,A:maj,0.014019852504134178,0.14185793697834015,0.01416744850575924,0.021060772240161896,0.1567724198102951,0.036195989698171616,0.013554304838180542,0.04566919058561325,0.051407136023044586,0.4141024053096771,0.05703265964984894,0.034159865230321884
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,13.590045,15.064512,N,0.02740238420665264,0.07369982451200485,0.09791640937328339,0.023359546437859535,0.1095113456249237,0.01995513029396534,0.10448355227708817,0.04627346619963646,0.033642012625932693,0.39567726850509644,0.04363592341542244,0.024443108588457108
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,15.064512,16.527369,A:maj,0.020625337958335876,0.09992960095405579,0.015612448565661907,0.022715333849191666,0.1685037761926651,0.03452328220009804,0.021617209538817406,0.05547157675027847,0.05890662223100662,0.3713252544403076,0.05979751795530319,0.07097205519676208
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,16.527369,17.943786,N,0.024870043620467186,0.07060066610574722,0.10731184482574463,0.02654808573424816,0.1375982165336609,0.038551751524209976,0.18876978754997253,0.05443678796291351,0.039705973118543625,0.24659891426563263,0.04210107773542404,0.02290688455104828
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,17.943786,19.441473,A:maj,0.035349562764167786,0.09193204343318939,0.031960371881723404,0.03565973788499832,0.21663901209831238,0.06813845783472061,0.036865755915641785,0.05220777168869972,0.05877028405666351,0.25228193402290344,0.05620211735367775,0.06399291753768921
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,19.441473,20.904331,N,0.04120813310146332,0.058339137583971024,0.09197448194026947,0.05092542618513107,0.11510278284549713,0.06856551766395569,0.19137829542160034,0.06990903615951538,0.04806739464402199,0.1703266054391861,0.06277955323457718,0.031423576176166534
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,20.904331,22.367188,A:maj,0.0625574141740799,0.11308782547712326,0.07082972675561905,0.049208782613277435,0.17156442999839783,0.07347773760557175,0.0467536523938179,0.06816699355840683,0.0511784590780735,0.15715423226356506,0.0803188756108284,0.05570194125175476
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,22.367188,23.876485,N,0.06102028489112854,0.07825952768325806,0.05921407416462898,0.025538230314850807,0.18062333762645721,0.07257838547229767,0.10232385993003845,0.07072681933641434,0.036861687898635864,0.18563929200172424,0.07859265804290771,0.04862179979681969
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,23.876485,25.350952,A:maj,0.042518842965364456,0.12482999265193939,0.06029385328292847,0.04677711799740791,0.2034190595149994,0.05988622456789017,0.04679550975561142,0.052180878818035126,0.07633815705776215,0.17789307236671448,0.04389768838882446,0.06516964733600616
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,25.350952,26.813809,N,0.04659510403871536,0.08374729752540588,0.0720047876238823,0.054382748901844025,0.1618216186761856,0.065432108938694,0.1564127653837204,0.07239767909049988,0.05163918063044548,0.14766891300678253,0.05355166643857956,0.034346166998147964
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,26.813809,28.265056,A:maj,0.05299219489097595,0.11157164722681046,0.05198489874601364,0.047711633145809174,0.20726245641708374,0.06167902797460556,0.039967652410268784,0.061872322112321854,0.056388579308986664,0.1853095442056656,0.05302201211452484,0.07023797929286957
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,28.265056,29.658253,N,0.06213659048080444,0.08703529089689255,0.07267549633979797,0.08083907514810562,0.14459845423698425,0.06389598548412323,0.1233622133731842,0.06698393076658249,0.0581095814704895,0.11655493080615997,0.048635851591825485,0.07517256587743759
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,29.658253,32.607188,A:maj,0.024101292714476585,0.0277645755559206,0.041584938764572144,0.031434521079063416,0.11055240780115128,0.037930190563201904,0.0335131399333477,0.0863204076886177,0.068817138671875,0.3553250730037689,0.12292540073394775,0.05973086506128311
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,32.607188,33.327006,E:maj,0.03192721679806709,0.023600347340106964,0.0444440133869648,0.03904888778924942,0.4403194785118103,0.13371708989143372,0.058778099715709686,0.05256810039281845,0.057711102068424225,0.030838618054986,0.0346519760787487,0.05239499360322952
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,33.327006,34.058435,G:maj,0.07006160914897919,0.04933486506342888,0.05165582150220871,0.043885935097932816,0.04024120420217514,0.0510493665933609,0.06397537887096405,0.3525732457637787,0.1692492812871933,0.044683802872896194,0.02250467985868454,0.040784839540719986
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,34.058435,35.532902,D:maj,0.05632384493947029,0.07028006762266159,0.09227524697780609,0.11759112030267715,0.09324052184820175,0.08737976849079132,0.07488876581192017,0.10332624614238739,0.1166885495185852,0.07493500411510468,0.059121232479810715,0.05394968017935753
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,35.532902,37.030589,A:maj,0.03518102318048477,0.04268670082092285,0.018120022490620613,0.018846577033400536,0.08352464437484741,0.034880831837654114,0.024068549275398254,0.040528472512960434,0.05977644771337509,0.45413365960121155,0.1518077552318573,0.03644528239965439
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,37.030589,38.447006,D:maj,0.03564456105232239,0.055959492921829224,0.0694117471575737,0.051844824105501175,0.10709267854690552,0.06131121516227722,0.10812658071517944,0.10852055251598358,0.13125325739383698,0.1623436063528061,0.0635044127702713,0.044987063854932785
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,38.447006,39.921473,A:maj,0.024123402312397957,0.05424435809254646,0.022986888885498047,0.031084122136235237,0.10214393585920334,0.03365321829915047,0.03357085958123207,0.05240754410624504,0.08607934415340424,0.3978745937347412,0.13344810903072357,0.02838364988565445
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,39.921473,41.314671,D:maj,0.02510485239326954,0.0561780147254467,0.09249041229486465,0.0443609356880188,0.09856381267309189,0.05804743617773056,0.11851978302001953,0.10520272701978683,0.09579259902238846,0.19979093968868256,0.07318096607923508,0.03276754170656204
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,41.314671,42.847188,A:maj,0.02607301063835621,0.037915199995040894,0.027131086215376854,0.039228133857250214,0.12814262509346008,0.038150228559970856,0.02736557461321354,0.044028665870428085,0.07118341326713562,0.4088127315044403,0.11378835886716843,0.03818094730377197
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,42.847188,44.298435,N,0.024582622572779655,0.033831629902124405,0.03801533579826355,0.018129054456949234,0.047002196311950684,0.02938699536025524,0.08248955011367798,0.04277999326586723,0.05482736602425575,0.45076826214790344,0.1489056497812271,0.029281307011842728
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,44.298435,45.703242,A:maj,0.03402053937315941,0.05310782045125961,0.030927611514925957,0.017793335020542145,0.06304129958152771,0.025203395634889603,0.02196323685348034,0.05663102865219116,0.08688752353191376,0.42039787769317627,0.14351172745227814,0.046514637768268585
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,45.703242,47.235759,N,0.03944788873195648,0.03653832897543907,0.027496397495269775,0.027087334543466568,0.05452396348118782,0.028968559578061104,0.07630220055580139,0.04038505628705025,0.05479926988482475,0.41711342334747314,0.15114298462867737,0.046194594353437424
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,47.235759,48.628956,A:maj,0.021801967173814774,0.042202629148960114,0.015297411009669304,0.021800588816404343,0.10519561171531677,0.02446242980659008,0.023205246776342392,0.040801480412483215,0.04947692155838013,0.46902525424957275,0.1451752930879593,0.04155510663986206
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,48.628956,50.080204,N,0.03157860413193703,0.02687966823577881,0.04462194815278053,0.03531835600733757,0.06931749731302261,0.028801457956433296,0.0869060531258583,0.04405872896313667,0.052903175354003906,0.3863533139228821,0.13666868209838867,0.056592509150505066
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,50.080204,51.543061,A:maj,0.016574203968048096,0.043839726597070694,0.023953113704919815,0.02976127900183201,0.15725938975811005,0.02755800448358059,0.020797276869416237,0.047645408660173416,0.06957030296325684,0.4262770414352417,0.10628601908683777,0.03047824278473854
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,51.543061,52.959478,N,0.0315326564013958,0.05366530269384384,0.05643294006586075,0.04336722940206528,0.11334052681922913,0.04895751550793648,0.09562668949365616,0.11093167215585709,0.0985126718878746,0.21669448912143707,0.08725877851247787,0.04367942363023758
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,52.959478,54.445555,A:maj,0.019499585032463074,0.04116710275411606,0.02586246468126774,0.03242010995745659,0.11144932359457016,0.04131193459033966,0.023777099326252937,0.04734562709927559,0.08593638986349106,0.44398099184036255,0.09955018013715744,0.027699211612343788
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,54.445555,55.850362,N,0.023338278755545616,0.033907193690538406,0.029182732105255127,0.022707434371113777,0.07378638535737991,0.04015538841485977,0.08580987900495529,0.04954561963677406,0.06528796255588531,0.4372265338897705,0.11295037716627121,0.02610217034816742
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,55.850362,57.25517,A:maj,0.03021891415119171,0.05062329024076462,0.027519291266798973,0.036802761256694794,0.12862129509449005,0.02878108061850071,0.02465169131755829,0.05033273249864578,0.0806807279586792,0.3902924954891205,0.10979488492012024,0.04168079420924187
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,57.25517,58.752857,N,0.02178829349577427,0.027923114597797394,0.022211002185940742,0.030034245923161507,0.09610407054424286,0.03726686164736748,0.07613659650087357,0.04489695653319359,0.07337672263383865,0.4168844223022461,0.11994214355945587,0.033435627818107605
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,58.752857,60.180884,A:maj,0.021030988544225693,0.04567059502005577,0.017918003723025322,0.028898803517222404,0.17315511405467987,0.02777017652988434,0.02055984176695347,0.034115638583898544,0.06895190477371216,0.42789503931999207,0.09419773519039154,0.039836104959249496
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,60.180884,61.585691,N,0.032303955405950546,0.04747426509857178,0.06601975858211517,0.05222368240356445,0.061733607202768326,0.03890889137983322,0.1069105789065361,0.08066940307617188,0.06950712203979492,0.2870677411556244,0.1167394369840622,0.040441546589136124
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,61.585691,63.002108,A:maj,0.02459614910185337,0.05990489199757576,0.023814678192138672,0.02737913653254509,0.17690850794315338,0.027661608532071114,0.022980712354183197,0.040491294115781784,0.0710790678858757,0.3938133120536804,0.10086911916732788,0.030501538887619972
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,63.002108,64.383696,N,0.03887046501040459,0.04563071206212044,0.0763770341873169,0.05531584471464157,0.08678443729877472,0.047654103487730026,0.09184715896844864,0.14274375140666962,0.11221049726009369,0.16638973355293274,0.07836242020130157,0.05781387537717819
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,64.383696,67.2978,A:maj,0.023304816335439682,0.022504504770040512,0.028284646570682526,0.032427847385406494,0.14367836713790894,0.037973999977111816,0.04036547243595123,0.08237172663211823,0.0886155441403389,0.3565395772457123,0.10467597097158432,0.039257533848285675
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,67.2978,67.994399,E:maj,0.04264991730451584,0.032538317143917084,0.03139809891581535,0.052460528910160065,0.41160959005355835,0.12081127613782883,0.07495898008346558,0.0698637068271637,0.05916652828454971,0.026561520993709564,0.027389537543058395,0.05059199035167694
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,67.994399,68.725827,G:maj,0.04312151297926903,0.04741053655743599,0.057413749396800995,0.045792244374752045,0.0736980140209198,0.06430504471063614,0.07049942761659622,0.2993062436580658,0.16687773168087006,0.04539579525589943,0.03370551019906998,0.05247423052787781
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,68.725827,70.211904,D:maj,0.09472029656171799,0.10231246799230576,0.11473996937274933,0.08229279518127441,0.07536804676055908,0.0734286680817604,0.08307018876075745,0.1116858720779419,0.07676360011100769,0.07163478434085846,0.05689328536391258,0.057090044021606445
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,70.211904,71.628321,A:maj,0.023029109463095665,0.04047033190727234,0.01883818209171295,0.030694758519530296,0.13945746421813965,0.029925553128123283,0.027964627370238304,0.06005004048347473,0.09260886162519455,0.38752225041389465,0.11050917953252792,0.03892957791686058
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,71.628321,73.067959,D:maj,0.038582589477300644,0.06184923276305199,0.07926127314567566,0.047564633190631866,0.086489737033844,0.040777336806058884,0.11637842655181885,0.11207760125398636,0.09822500497102737,0.19974879920482635,0.07559330016374588,0.043452080339193344
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,73.067959,74.495986,A:maj,0.019291391596198082,0.033917736262083054,0.02712889201939106,0.04107113555073738,0.1393369883298874,0.03459964692592621,0.030752534046769142,0.06430543959140778,0.09988262504339218,0.3773454427719116,0.09844238311052322,0.0339258536696434
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,74.495986,75.935623,D:maj,0.03463815152645111,0.06117014214396477,0.0724588930606842,0.06130167469382286,0.13426555693149567,0.053862564265728,0.10102245956659317,0.1008601114153862,0.09646975249052048,0.15710221230983734,0.08514489233493805,0.04170353710651398
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,75.935623,78.849727,E:maj,0.06525752693414688,0.030262406915426254,0.04734991490840912,0.08650325983762741,0.11165633052587509,0.06287831813097,0.0739656314253807,0.07317560166120529,0.10779158771038055,0.07640758901834488,0.07392498105764389,0.190826877951622
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,78.849727,81.740612,G:maj,0.08002912253141403,0.0493011400103569,0.08662368357181549,0.07145223021507263,0.06022119149565697,0.06686311960220337,0.09860598295927048,0.10401362180709839,0.07925865054130554,0.07051090151071548,0.05966765806078911,0.17345266044139862
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,81.740612,82.46043,D:maj,0.05586353316903114,0.05492078885436058,0.17548297345638275,0.13239294290542603,0.0762050524353981,0.0529143325984478,0.09294219315052032,0.051454395055770874,0.052053052932024,0.09740494191646576,0.06163613125681877,0.09672970324754715
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,82.46043,83.180249,N,0.11649005860090256,0.05346084013581276,0.07804510742425919,0.03684140741825104,0.06061083450913429,0.05921638011932373,0.24868829548358917,0.12295263260602951,0.03491966053843498,0.08974296599626541,0.04920179769396782,0.049830030649900436
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.180249,83.911678,G:maj,0.1354692429304123,0.026821743696928024,0.07358428835868835,0.03614756464958191,0.06910349428653717,0.05316934734582901,0.10286235809326172,0.23887811601161957,0.10432951152324677,0.08213339000940323,0.03355258330702782,0.043948397040367126
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,83.911678,84.619886,Ab:maj,0.06475555151700974,0.056092143058776855,0.14764516055583954,0.03906645625829697,0.06356608122587204,0.046571142971515656,0.0781901478767395,0.08052390813827515,0.17013391852378845,0.14523504674434662,0.05228939279913902,0.05593105033040047
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,84.619886,90.517755,A:maj,0.06384778022766113,0.09417558461427689,0.07214029878377914,0.14091774821281433,0.1008436530828476,0.05324363335967064,0.04785102978348732,0.1345035582780838,0.059129126369953156,0.06976350396871567,0.11467546969652176,0.0489085391163826
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,90.517755,92.027052,A:maj,0.015509826131165028,0.03400441259145737,0.023136358708143234,0.034857895225286484,0.1127949133515358,0.03529459238052368,0.027929291129112244,0.058959148824214935,0.09821861982345581,0.4487576484680176,0.08038539439439774,0.030151888728141785
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,92.027052,93.431859,N,0.02386733517050743,0.04237000271677971,0.05041255056858063,0.03779531270265579,0.10413920134305954,0.03432196006178856,0.0835939571261406,0.0586002916097641,0.08007986098527908,0.37081795930862427,0.08502492308616638,0.028976628556847572
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,93.431859,94.883106,A:maj,0.02697131596505642,0.03035268373787403,0.024752723053097725,0.03153376281261444,0.105988509953022,0.02735176682472229,0.030426593497395515,0.05184756964445114,0.09649599343538284,0.41572147607803345,0.1238078698515892,0.034749723970890045
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,94.883106,96.345963,N,0.025210827589035034,0.0404311940073967,0.030849536880850792,0.02811424806714058,0.10872296243906021,0.031824178993701935,0.0705195814371109,0.05439141020178795,0.07284144312143326,0.37326952815055847,0.11168184876441956,0.05214327946305275
12_-_Let_It_Be/08_-_I've_Got_A_Feeling,96.345963,97.7856,A:maj,0.0199317317456007,0.043560512363910675,0.011790386401116848,0.02428298071026802,0.11155668646097183,0.024351738393306732,0.02497328259050846,0.054189540445804596,0.08500147610902786,0.45327791571617126,0.11741666495800018,0.029667163267731667
