album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,51.76365,52.437029,D:maj,0.034461330622434616,0.056356821209192276,0.23656770586967468,0.2738646864891052,0.05158303678035736,0.03085990808904171,0.10725034773349762,0.04862267151474953,0.016291817650198936,0.05301349237561226,0.058270085602998734,0.03285806253552437
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,52.437029,53.110408,A:maj,0.04260590672492981,0.1496584117412567,0.3417636752128601,0.04783287271857262,0.1277751475572586,0.07310840487480164,0.023767514154314995,0.018491478636860847,0.027438808232545853,0.04614510387182236,0.037635672837495804,0.06377696990966797
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.110408,53.830226,B:min,0.3002149164676666,0.045835625380277634,0.1264619380235672,0.06386476010084152,0.023408977314829826,0.014148341491818428,0.017719833180308342,0.015319282189011574,0.01992454193532467,0.07689166069030762,0.07783032953739166,0.21837984025478363
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,53.830226,54.491995,A:maj,0.08823966979980469,0.03702565282583237,0.037498436868190765,0.034353531897068024,0.13827475905418396,0.0747026726603508,0.0271878931671381,0.018221557140350342,0.037507008761167526,0.12091496586799622,0.21813498437404633,0.16793885827064514
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,54.491995,55.002834,E:maj,0.06286470592021942,0.04322115331888199,0.03716733306646347,0.052318740636110306,0.12696343660354614,0.12977616488933563,0.09738897532224655,0.07632329314947128,0.08685445040464401,0.1250668168067932,0.10007623583078384,0.06197872385382652
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.002834,55.467233,E:maj,0.07470910996198654,0.046479687094688416,0.032030537724494934,0.05514824017882347,0.0948249101638794,0.1024278849363327,0.07981591671705246,0.0933590903878212,0.15110771358013153,0.10133852809667587,0.04965174198150635,0.11910651624202728
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,55.467233,57.324829,A:maj,0.024733737111091614,0.04266408830881119,0.030147170647978783,0.030342837795615196,0.12467510998249054,0.07779606431722641,0.039905425161123276,0.042303990572690964,0.05670926347374916,0.27745452523231506,0.21281874179840088,0.04044906049966812
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,57.324829,59.124376,E:maj,0.03443358466029167,0.026535069569945335,0.05917848274111748,0.11819873750209808,0.24466831982135773,0.24896863102912903,0.04534165561199188,0.031001882627606392,0.07361482083797455,0.04656714200973511,0.02280108630657196,0.0486905500292778
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,59.124376,62.874399,A:maj,0.051109328866004944,0.051453761756420135,0.04132702574133873,0.028173770755529404,0.09102647006511688,0.05729159340262413,0.03797173500061035,0.049053583294153214,0.08205641061067581,0.2540571093559265,0.19417566061019897,0.062303490936756134
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,62.874399,64.743605,D:maj,0.06217159703373909,0.07758962363004684,0.21694067120552063,0.22025315463542938,0.06594377756118774,0.043194230645895004,0.06685346364974976,0.04123605787754059,0.03295622020959854,0.07296619564294815,0.0596107579767704,0.040284257382154465
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,64.743605,66.636031,E:maj,0.05322234705090523,0.03755902126431465,0.0622234083712101,0.09485483169555664,0.22118708491325378,0.18512211740016937,0.07066476345062256,0.04546055570244789,0.07649273425340652,0.06943289190530777,0.030071623623371124,0.05370858311653137
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,66.636031,70.374444,A:maj,0.04830183833837509,0.06688345968723297,0.0511467307806015,0.0391010157763958,0.10323842614889145,0.0717993751168251,0.0495365671813488,0.05048363283276558,0.06838034093379974,0.23716193437576294,0.15355941653251648,0.06040722504258156
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,70.374444,72.25526,D:maj,0.05994384363293648,0.0835251435637474,0.20543214678764343,0.20930910110473633,0.06480083614587784,0.05624256655573845,0.07088468968868256,0.0410168431699276,0.034941934049129486,0.06382470577955246,0.059537146240472794,0.05054106190800667
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,72.25526,74.136077,E:maj,0.04816598817706108,0.04258621856570244,0.06698470562696457,0.07465360313653946,0.24216631054878235,0.1838846653699875,0.06896121799945831,0.04516957700252533,0.09408129006624222,0.0576951801776886,0.028537556529045105,0.04711361229419708
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,74.136077,77.932539,A:maj,0.04049194976687431,0.069497250020504,0.06157906353473663,0.054145995527505875,0.11816494166851044,0.08945591747760773,0.05946448817849159,0.0555914044380188,0.0763683170080185,0.20007847249507904,0.13588263094425201,0.039279595017433167
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,77.932539,79.790136,D:maj,0.05769816040992737,0.07327179610729218,0.22838042676448822,0.17363207042217255,0.09835629910230637,0.06076724827289581,0.06646773964166641,0.04089703410863876,0.04018305614590645,0.05760180205106735,0.04952176660299301,0.05322263762354851
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,79.790136,81.670952,B:maj,0.15415996313095093,0.0934751108288765,0.0745513066649437,0.09460797160863876,0.06615965068340302,0.04008856415748596,0.07780761271715164,0.058317817747592926,0.034298449754714966,0.057737816125154495,0.06375759840011597,0.18503816425800323
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,81.670952,83.493718,A:maj,0.04619904235005379,0.07401898503303528,0.05922856554389,0.05048040300607681,0.14261558651924133,0.09880874305963516,0.0714050680398941,0.060831405222415924,0.06683685630559921,0.1396411955356598,0.1173197403550148,0.07261437922716141
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,83.493718,84.213537,D:maj,0.013833384029567242,0.040485087782144547,0.19725637137889862,0.31232377886772156,0.04608900845050812,0.03028916008770466,0.1076166033744812,0.07415281236171722,0.03206174075603485,0.07382245361804962,0.05392412468791008,0.018145421519875526
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.213537,84.898526,A:maj,0.04855075851082802,0.16844384372234344,0.29006096720695496,0.059074513614177704,0.12898749113082886,0.06392458826303482,0.02921786904335022,0.016844067722558975,0.023497818037867546,0.07875905185937881,0.05054745450615883,0.04209155961871147
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,84.898526,85.595124,B:min,0.2708156406879425,0.05149103328585625,0.16186203062534332,0.08848731219768524,0.03323435038328171,0.018593307584524155,0.02245664969086647,0.02451777458190918,0.02175351418554783,0.07606799900531769,0.08076103031635284,0.14995944499969482
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,85.595124,86.280113,A:maj,0.056112077087163925,0.03908794745802879,0.036850329488515854,0.043506599962711334,0.17392423748970032,0.0940518006682396,0.03250977024435997,0.03857818990945816,0.056986767798662186,0.18306851387023926,0.16151368618011475,0.08381006121635437
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.280113,86.756122,E:maj,0.06588447093963623,0.04297413304448128,0.028881656005978584,0.042301300913095474,0.13541492819786072,0.14322492480278015,0.07370708882808685,0.059372950345277786,0.08640696853399277,0.14548131823539734,0.08651857078075409,0.08983175456523895
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,86.756122,87.243741,E:maj,0.08912403136491776,0.06078915670514107,0.03885496407747269,0.04219818860292435,0.07174593955278397,0.08993792533874512,0.10952043533325195,0.08686133474111557,0.1371368169784546,0.08855186402797699,0.06701285392045975,0.11826647818088531
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,87.243741,89.089727,A:maj,0.02954234555363655,0.041561685502529144,0.03459201008081436,0.029224172234535217,0.11168097704648972,0.0665416494011879,0.04670661315321922,0.04680948331952095,0.06174487993121147,0.29638245701789856,0.1765429973602295,0.058670736849308014
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,89.089727,90.726734,E:maj,0.044588200747966766,0.048444222658872604,0.08560831099748611,0.08242346346378326,0.2783058285713196,0.13905058801174164,0.04400475323200226,0.03833472356200218,0.06007761508226395,0.06198578700423241,0.06594641506671906,0.05123000591993332
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,90.726734,91.365283,C:maj,0.22868023812770844,0.2955750823020935,0.037972595542669296,0.026342961937189102,0.06481168419122696,0.03927864506840706,0.025485089048743248,0.05797579512000084,0.06994876265525818,0.05492778867483139,0.04749206453561783,0.051509346812963486
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,91.365283,92.073492,G:maj,0.0877317264676094,0.023084962740540504,0.05420422554016113,0.03913310170173645,0.03213363140821457,0.05244075506925583,0.053598709404468536,0.31375643610954285,0.21176597476005554,0.04010618105530739,0.02970169484615326,0.062342677265405655
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,92.073492,92.74687,N,0.01187125500291586,0.017065230756998062,0.05793110653758049,0.032742034643888474,0.02912750095129013,0.03839018568396568,0.40232497453689575,0.24351949989795685,0.06400205940008163,0.053647130727767944,0.035001788288354874,0.014377227053046227
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,92.74687,93.211269,D:maj,0.021872157230973244,0.04087912291288376,0.20550458133220673,0.17455901205539703,0.0880427286028862,0.12202997505664825,0.12672294676303864,0.05743628740310669,0.03796786069869995,0.0711832121014595,0.03801989182829857,0.015782244503498077
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,93.211269,95.022426,A:maj,0.017508186399936676,0.03617340326309204,0.028253935277462006,0.028106223791837692,0.07711773365736008,0.06766029447317123,0.04468129575252533,0.05449414625763893,0.11362069845199585,0.3394938111305237,0.1651289016008377,0.02776138111948967
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,95.022426,96.589773,E:maj,0.09085649251937866,0.060775987803936005,0.06845638900995255,0.09017519652843475,0.24249953031539917,0.15358437597751617,0.051243722438812256,0.04426921531558037,0.06563989073038101,0.039147552102804184,0.028702761977910995,0.06464889645576477
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,96.589773,97.274761,C:maj,0.2846311032772064,0.16100265085697174,0.05166831985116005,0.04715851694345474,0.047466255724430084,0.04939354583621025,0.032559916377067566,0.07291211932897568,0.0649009421467781,0.056469742208719254,0.04476829245686531,0.087068572640419
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,97.274761,97.92492,G:maj,0.05257215350866318,0.018907323479652405,0.06527262181043625,0.04660959914326668,0.021003205329179764,0.04122902452945709,0.07865730673074722,0.2764977216720581,0.2050192952156067,0.05740637332201004,0.0452025905251503,0.0916227176785469
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,97.92492,98.621519,N,0.011833136901259422,0.01872742362320423,0.059045303612947464,0.03453010693192482,0.03519938886165619,0.04256202653050423,0.3823871314525604,0.21666017174720764,0.06154929846525192,0.07290305942296982,0.05114758759737015,0.013455269858241081
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,98.621519,99.109138,D:maj,0.015740159898996353,0.03320102021098137,0.2298583984375,0.16329947113990784,0.0493561327457428,0.06439512223005295,0.17369051277637482,0.10200279206037521,0.03959834948182106,0.07167328149080276,0.04306982085108757,0.01411492470651865
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,99.109138,100.908684,A:maj,0.021052395924925804,0.03994458168745041,0.02691555581986904,0.023654354736208916,0.09230295568704605,0.05853104591369629,0.041135549545288086,0.05719994381070137,0.07963753491640091,0.3546723425388336,0.17303650081157684,0.031917206943035126
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,100.908684,102.464421,E:maj,0.08213585615158081,0.06642128527164459,0.08601474016904831,0.09248651564121246,0.22063204646110535,0.17099834978580475,0.04416295513510704,0.03736220672726631,0.07061827182769775,0.030571170151233673,0.022687258198857307,0.07590939849615097
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,102.464421,103.12619,C:maj,0.24218647181987762,0.17413701117038727,0.059273507446050644,0.03823345527052879,0.06473249197006226,0.04868253692984581,0.03879506140947342,0.07297094166278839,0.07491951435804367,0.058963995426893234,0.04797809198498726,0.07912695407867432
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,103.12619,103.822789,G:maj,0.08081218600273132,0.027269434183835983,0.047275129705667496,0.029200509190559387,0.029651449993252754,0.05419303849339485,0.058299798518419266,0.3540786802768707,0.1374913603067398,0.047169484198093414,0.034967102110385895,0.09959185123443604
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,103.822789,104.507777,N,0.030175957828760147,0.03141063079237938,0.10761357843875885,0.0639638602733612,0.02352806366980076,0.030863700434565544,0.22399239242076874,0.20897407829761505,0.11540114879608154,0.09415362030267715,0.05002083256840706,0.019902104511857033
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,104.507777,104.983786,D:maj,0.025684021413326263,0.05214038863778114,0.2862459719181061,0.18210631608963013,0.06917598843574524,0.05063149333000183,0.08806263655424118,0.04525531828403473,0.0365067757666111,0.09856192022562027,0.04911734163761139,0.016511891037225723
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,104.983786,106.806553,A:maj,0.021393943578004837,0.04011690616607666,0.038223717361688614,0.025592833757400513,0.08451923727989197,0.05445364862680435,0.03654797002673149,0.04604155942797661,0.09036687016487122,0.35743406414985657,0.1693274974822998,0.03598178178071976
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,106.806553,108.33907,E:maj,0.05966774374246597,0.06788791716098785,0.07728502154350281,0.11400049924850464,0.25163620710372925,0.14974357187747955,0.04050418362021446,0.022832732647657394,0.05384853482246399,0.040762078016996384,0.029602179303765297,0.09222923964262009
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,108.33907,109.024058,C:maj,0.306353360414505,0.1459568589925766,0.03741441294550896,0.03318491205573082,0.058928053826093674,0.04300764948129654,0.03486964479088783,0.05864768847823143,0.056964244693517685,0.06290318071842194,0.058101899921894073,0.10366810113191605
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,109.024058,109.697437,G:maj,0.05369507893919945,0.02081170305609703,0.051203448325395584,0.03411029651761055,0.02903338149189949,0.03834136575460434,0.05980066582560539,0.38197314739227295,0.144103541970253,0.05600149929523468,0.04643445834517479,0.08449139446020126
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,109.697437,110.394036,N,0.019604459404945374,0.04124405235052109,0.09365533292293549,0.04545934125781059,0.029033113270998,0.03528786450624466,0.3486669361591339,0.20908023416996002,0.04545380920171738,0.06711867451667786,0.04459819570183754,0.02079794742166996
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,110.394036,110.846825,D:maj,0.02688617631793022,0.05194706842303276,0.22965747117996216,0.14519283175468445,0.042227789759635925,0.05178017541766167,0.17022369801998138,0.07904823869466782,0.04384563863277435,0.09577581286430359,0.047180406749248505,0.01623472012579441
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,110.846825,112.681201,A:maj,0.021903136745095253,0.03661734238266945,0.0427212156355381,0.027561986818909645,0.10200139135122299,0.055205535143613815,0.04217192158102989,0.04156528040766716,0.08388437330722809,0.35662218928337097,0.14541584253311157,0.04432981461286545
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,112.681201,114.236938,E:maj,0.06634129583835602,0.060696352273225784,0.0803745836019516,0.08675754070281982,0.2880217134952545,0.1791304647922516,0.03722373768687248,0.026340661570429802,0.058343254029750824,0.030412470921874046,0.02693440020084381,0.059423480182886124
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,114.236938,114.910317,C:maj,0.2044820785522461,0.11923281103372574,0.030772758647799492,0.046884503215551376,0.07277864962816238,0.05270294100046158,0.035731881856918335,0.07598033547401428,0.07052837312221527,0.0559743195772171,0.05528663098812103,0.17964474856853485
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,114.910317,115.548866,G:maj,0.06644144654273987,0.022427108138799667,0.04192638769745827,0.02842557616531849,0.02167220041155815,0.03166703134775162,0.06437480449676514,0.3401396870613098,0.17479519546031952,0.0621807724237442,0.03293146565556526,0.11301840096712112
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,115.548866,116.245464,N,0.02097395621240139,0.03220745921134949,0.10062593221664429,0.05078935995697975,0.03411880135536194,0.04629424214363098,0.332292377948761,0.19245006144046783,0.06270643323659897,0.059844810515642166,0.046474918723106384,0.021221650764346123
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,116.245464,116.709863,D:maj,0.028380094096064568,0.060221657156944275,0.1893763542175293,0.1886540949344635,0.045564182102680206,0.06200368329882622,0.12083780020475388,0.0807146206498146,0.036766376346349716,0.09127098321914673,0.07079616189002991,0.025413911789655685
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,116.709863,118.55585,A:maj,0.02699359320104122,0.046849675476551056,0.03605962544679642,0.03146570175886154,0.11680148541927338,0.06717992573976517,0.046447351574897766,0.04640379920601845,0.06565065681934357,0.308219850063324,0.17369528114795685,0.034233033657073975
