album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
11_-_Abbey_Road/01_-_Come_Together,59.141247,64.969455,A:maj,0.061820417642593384,0.05960121005773544,0.04836331307888031,0.04234103485941887,0.059522323310375214,0.04014037549495697,0.058132678270339966,0.06064021959900856,0.1156710833311081,0.22609977424144745,0.11653349548578262,0.11113407462835312
11_-_Abbey_Road/01_-_Come_Together,64.969455,70.712128,G:maj,0.08449003100395203,0.08371006697416306,0.12369561940431595,0.10511760413646698,0.1197415143251419,0.10196752101182938,0.08404120802879333,0.08789113163948059,0.07854289561510086,0.05579749122262001,0.037056755274534225,0.037948235869407654
11_-_Abbey_Road/01_-_Come_Together,70.712128,72.9339,B:min,0.05024198442697525,0.0524844229221344,0.02786995656788349,0.03434992954134941,0.025040842592716217,0.03369119018316269,0.10138571262359619,0.03282284736633301,0.039137374609708786,0.0519968718290329,0.14636491239070892,0.4046139717102051
11_-_Abbey_Road/01_-_Come_Together,72.9339,73.618888,A:maj,0.0328657366335392,0.0697597861289978,0.03137928247451782,0.02791788801550865,0.06431902199983597,0.04338579624891281,0.07319917529821396,0.06122852861881256,0.14939767122268677,0.3019241988658905,0.09880021214485168,0.045822739601135254
11_-_Abbey_Road/01_-_Come_Together,73.618888,75.058526,G:maj,0.02545947954058647,0.04234349727630615,0.08832809329032898,0.03814316913485527,0.03799813240766525,0.05547333508729935,0.11309169232845306,0.3554028272628784,0.11020159721374512,0.05317547172307968,0.032947197556495667,0.04743555188179016
11_-_Abbey_Road/01_-_Come_Together,75.058526,76.521383,A:maj,0.055367518216371536,0.05332304164767265,0.05083781108260155,0.06163022667169571,0.06421560049057007,0.05231332406401634,0.05230259522795677,0.08967050164937973,0.17564496397972107,0.1843038946390152,0.06583999842405319,0.09455058723688126
11_-_Abbey_Road/01_-_Come_Together,76.521383,87.92238,D:min,0.07740060985088348,0.15016983449459076,0.21378131210803986,0.06582821905612946,0.0655490905046463,0.08230321109294891,0.05292309448122978,0.04770386591553688,0.07151718437671661,0.08699791878461838,0.042870696634054184,0.04295501112937927
11_-_Abbey_Road/01_-_Come_Together,87.92238,99.567188,D:min,0.06425607204437256,0.10586501657962799,0.23828144371509552,0.07937312126159668,0.05669473484158516,0.05128852650523186,0.046357445418834686,0.04048588499426842,0.05626644194126129,0.07975690811872482,0.08622752130031586,0.09514682739973068
11_-_Abbey_Road/01_-_Come_Together,99.567188,105.418616,A:maj,0.057448502629995346,0.056813716888427734,0.04190577566623688,0.04085947573184967,0.06859268248081207,0.0511944480240345,0.05820131301879883,0.0545097291469574,0.09905389696359634,0.2349698394536972,0.12062166631221771,0.11582889407873154
11_-_Abbey_Road/01_-_Come_Together,105.418616,111.258435,G:maj,0.041809238493442535,0.056759968400001526,0.07671777904033661,0.07761304825544357,0.09109669923782349,0.08627236634492874,0.12216833233833313,0.3039623200893402,0.05442626029253006,0.038643158972263336,0.0244692824780941,0.026061559095978737
11_-_Abbey_Road/01_-_Come_Together,111.258435,113.406281,B:min,0.06080586463212967,0.055890604853630066,0.03034043498337269,0.032547157257795334,0.02569025382399559,0.034621283411979675,0.09283990412950516,0.028330126777291298,0.03893132880330086,0.048682644963264465,0.1719151735305786,0.37940528988838196
11_-_Abbey_Road/01_-_Come_Together,113.406281,114.114489,A:maj,0.03631151467561722,0.05571042746305466,0.042530711740255356,0.0339905247092247,0.05856345593929291,0.05122888833284378,0.10222137719392776,0.04165400192141533,0.15474003553390503,0.24573247134685516,0.1060592532157898,0.07125730812549591
11_-_Abbey_Road/01_-_Come_Together,114.114489,115.577346,G:maj,0.025510525330901146,0.04012346640229225,0.0976969301700592,0.0490335114300251,0.040890224277973175,0.051419440656900406,0.11056160181760788,0.3505137860774994,0.10720605403184891,0.05365658178925514,0.030867667868733406,0.04252021759748459
11_-_Abbey_Road/01_-_Come_Together,115.577346,117.075034,A:maj,0.057261884212493896,0.06678876280784607,0.049915850162506104,0.06674963235855103,0.07629914581775665,0.059118788689374924,0.05577536299824715,0.08400929719209671,0.15333005785942078,0.19150568544864655,0.0722888633608818,0.06695660203695297
11_-_Abbey_Road/01_-_Come_Together,117.075034,122.636213,D:min,0.08604606240987778,0.14539878070354462,0.1964145451784134,0.07312063872814178,0.06840474903583527,0.09478999674320221,0.050725921988487244,0.04736403375864029,0.06345637887716293,0.08612966537475586,0.04234795272350311,0.04580133780837059
11_-_Abbey_Road/01_-_Come_Together,122.636213,134.22297,D:min,0.0782826691865921,0.17834988236427307,0.3366595506668091,0.07698430866003036,0.04566656053066254,0.05186852812767029,0.02769681066274643,0.02918539009988308,0.02793056145310402,0.0684124007821083,0.03447435796260834,0.044489022344350815
11_-_Abbey_Road/01_-_Come_Together,134.22297,145.751678,A:maj,0.03424213454127312,0.05549822002649307,0.03638714551925659,0.039590682834386826,0.08127087354660034,0.0490121990442276,0.05750684812664986,0.06574751436710358,0.1347866803407669,0.30442291498184204,0.08731742203235626,0.05421731248497963
11_-_Abbey_Road/01_-_Come_Together,145.751678,151.521836,D:min,0.04806336760520935,0.05802126228809357,0.3002999424934387,0.054669398814439774,0.058616120368242264,0.1146405041217804,0.04990113899111748,0.055892568081617355,0.056213025003671646,0.14087125658988953,0.023273855447769165,0.03953748568892479
11_-_Abbey_Road/01_-_Come_Together,151.521836,163.317573,D:min,0.06820529699325562,0.09533181041479111,0.2128051072359085,0.07163524627685547,0.056776247918605804,0.06958319991827011,0.04376285895705223,0.04703501984477043,0.06201403588056564,0.08427302539348602,0.09804119169712067,0.09053696691989899
11_-_Abbey_Road/01_-_Come_Together,163.317573,169.180612,A:maj,0.0590330995619297,0.06875614821910858,0.047818467020988464,0.04161588475108147,0.07576595991849899,0.043845728039741516,0.058944251388311386,0.07156281173229218,0.135416641831398,0.15127262473106384,0.1360454112291336,0.10992301255464554
11_-_Abbey_Road/01_-_Come_Together,169.180612,175.02043,G:maj,0.04752723127603531,0.059995386749506,0.07600025832653046,0.08085896074771881,0.09179623425006866,0.0958680585026741,0.1114681288599968,0.2690048813819885,0.06463823467493057,0.04308163747191429,0.03447556123137474,0.025285420939326286
11_-_Abbey_Road/01_-_Come_Together,175.02043,177.179886,B:min,0.05514637753367424,0.055391788482666016,0.0342831015586853,0.03755525127053261,0.027253935113549232,0.038860101252794266,0.09208492189645767,0.03189549967646599,0.039982616901397705,0.0533200278878212,0.1877717673778534,0.34645456075668335
11_-_Abbey_Road/01_-_Come_Together,177.179886,177.922925,A:maj,0.04522515833377838,0.06343584507703781,0.038277629762887955,0.03727280721068382,0.05306750163435936,0.04807143658399582,0.08431905508041382,0.05015456676483154,0.13036254048347473,0.23800577223300934,0.08649873733520508,0.12530891597270966
11_-_Abbey_Road/01_-_Come_Together,177.922925,179.362562,G:maj,0.0334109328687191,0.044224970042705536,0.0955854207277298,0.04186374694108963,0.04139389470219612,0.061612218618392944,0.10520270466804504,0.32024046778678894,0.088661789894104,0.05031770095229149,0.05992398411035538,0.05756228044629097
11_-_Abbey_Road/01_-_Come_Together,179.362562,180.860249,A:maj,0.04500608146190643,0.041381485760211945,0.036028023809194565,0.03770558908581734,0.04594764858484268,0.028915705159306526,0.05348222330212593,0.09968234598636627,0.16009579598903656,0.25640788674354553,0.10449392348527908,0.09085338562726974
11_-_Abbey_Road/01_-_Come_Together,180.860249,192.272857,D:min,0.10074016451835632,0.15280446410179138,0.1922280639410019,0.06111028045415878,0.05939174443483353,0.09579958766698837,0.045114245265722275,0.053392067551612854,0.059300944209098816,0.08467620611190796,0.04425322264432907,0.05118904635310173
11_-_Abbey_Road/01_-_Come_Together,192.272857,256.27589,D:min,0.0862908884882927,0.236684650182724,0.28757792711257935,0.07113437354564667,0.04722563549876213,0.04305674508213997,0.031434718519449234,0.03228435665369034,0.02960563637316227,0.047918401658535004,0.03459978103637695,0.052186764776706696
11_-_Abbey_Road/04_-_Oh!_Darling,0.440395,2.795551,E:maj,0.0741957351565361,0.037918612360954285,0.028798505663871765,0.08322351425886154,0.26827090978622437,0.051449745893478394,0.05206310749053955,0.036942996084690094,0.0538991242647171,0.020003367215394974,0.06977376341819763,0.22346073389053345
11_-_Abbey_Road/04_-_Oh!_Darling,2.795551,7.180354,A:maj,0.037471383810043335,0.06329277902841568,0.03210761398077011,0.07615929841995239,0.18877778947353363,0.05167451873421669,0.059588462114334106,0.042392831295728683,0.10838232189416885,0.21590827405452728,0.05338706448674202,0.07085768133401871
11_-_Abbey_Road/04_-_Oh!_Darling,7.180354,11.302879,E:maj,0.08200818300247192,0.10766106843948364,0.07938225567340851,0.09560365974903107,0.06150880828499794,0.04216180741786957,0.06385175883769989,0.03592585772275925,0.054725054651498795,0.04509540647268295,0.10473659634590149,0.22733956575393677
11_-_Abbey_Road/04_-_Oh!_Darling,11.302879,15.447641,Gb:min,0.025419030338525772,0.05778791755437851,0.020349770784378052,0.04251965507864952,0.06564858555793762,0.14025171101093292,0.4167855381965637,0.04539935290813446,0.036916837096214294,0.07900045067071915,0.04303266480565071,0.026888415217399597
11_-_Abbey_Road/04_-_Oh!_Darling,15.447641,19.627233,D:maj,0.038940995931625366,0.18321208655834198,0.10893584787845612,0.0631478875875473,0.07879955321550369,0.07048417627811432,0.10998941212892532,0.04631439596414566,0.08081447333097458,0.15617115795612335,0.03199703246355057,0.031192917376756668
11_-_Abbey_Road/04_-_Oh!_Darling,19.627233,21.670589,B:min,0.06364449858665466,0.060757990926504135,0.03523574396967888,0.03885234519839287,0.0461839996278286,0.061305467039346695,0.13235655426979065,0.029971448704600334,0.034924380481243134,0.0626174733042717,0.07951901853084564,0.35463109612464905
11_-_Abbey_Road/04_-_Oh!_Darling,21.670589,23.795215,E:maj,0.03073856420814991,0.02985023893415928,0.056065402925014496,0.14950449764728546,0.28146910667419434,0.07460954785346985,0.08487497270107269,0.05949469283223152,0.0746786892414093,0.037467971444129944,0.036299023777246475,0.08494729548692703
11_-_Abbey_Road/04_-_Oh!_Darling,23.795215,25.850181,B:min,0.04340116307139397,0.05630603805184364,0.03286905586719513,0.02860986441373825,0.035791393369436264,0.05658823251724243,0.15401746332645416,0.02974070981144905,0.03660309314727783,0.07390996813774109,0.07936923205852509,0.3727937638759613
11_-_Abbey_Road/04_-_Oh!_Darling,25.850181,28.009637,E:maj,0.02445754036307335,0.03278089314699173,0.04392888396978378,0.18846046924591064,0.35988497734069824,0.052327416837215424,0.05916633456945419,0.029867544770240784,0.052326735109090805,0.08137845247983932,0.028185151517391205,0.04723558574914932
11_-_Abbey_Road/04_-_Oh!_Darling,28.009637,29.925283,A:maj,0.05181238427758217,0.05283292755484581,0.04161863029003143,0.05541874095797539,0.14822809398174286,0.044029101729393005,0.04621098190546036,0.0537852868437767,0.08784886449575424,0.2700669467449188,0.07582919299602509,0.07231885194778442
11_-_Abbey_Road/04_-_Oh!_Darling,29.925283,31.898979,D:maj,0.09125208109617233,0.13677096366882324,0.1999877691268921,0.10883954167366028,0.06950090080499649,0.06837223470211029,0.06122903153300285,0.037053029984235764,0.0389028862118721,0.06737664341926575,0.05308745801448822,0.06762751191854477
11_-_Abbey_Road/04_-_Oh!_Darling,31.898979,33.826235,A:maj,0.07259242236614227,0.06897632032632828,0.05199655145406723,0.05895097926259041,0.10119471698999405,0.07008292526006699,0.054424431174993515,0.06460794061422348,0.1344042420387268,0.1923106610774994,0.06004779040813446,0.07041104882955551
11_-_Abbey_Road/04_-_Oh!_Darling,33.826235,35.962471,E:maj,0.012965676374733448,0.03551746532320976,0.021010082215070724,0.1568099707365036,0.38279393315315247,0.05027558654546738,0.061521824449300766,0.03011154569685459,0.04364464432001114,0.10965096205472946,0.0433826707303524,0.05231556296348572
11_-_Abbey_Road/04_-_Oh!_Darling,35.962471,40.142063,A:maj,0.03726913034915924,0.05748209357261658,0.040246374905109406,0.1250135898590088,0.2767484784126282,0.055186089128255844,0.04863375797867775,0.03321510925889015,0.07270726561546326,0.15309377014636993,0.03846976161003113,0.061934612691402435
11_-_Abbey_Road/04_-_Oh!_Darling,40.142063,44.286825,E:maj,0.038872476667165756,0.044610753655433655,0.045959293842315674,0.08895514905452728,0.11805485188961029,0.0540614053606987,0.09097765386104584,0.06626008450984955,0.07563410699367523,0.04805219918489456,0.1201649010181427,0.20839710533618927
11_-_Abbey_Road/04_-_Oh!_Darling,44.286825,48.466417,Gb:min,0.0469278022646904,0.09076153486967087,0.026434101164340973,0.04625769332051277,0.08710452169179916,0.09803230315446854,0.27150338888168335,0.058282215148210526,0.08932113647460938,0.1176384687423706,0.036840952932834625,0.030895942822098732
11_-_Abbey_Road/04_-_Oh!_Darling,48.466417,52.587959,D:maj,0.04814177751541138,0.10192400217056274,0.15121783316135406,0.05629539489746094,0.08860263973474503,0.06971362233161926,0.1137121319770813,0.04944238439202309,0.09368584305047989,0.16003647446632385,0.03380553051829338,0.0334223248064518
11_-_Abbey_Road/04_-_Oh!_Darling,52.587959,54.666145,B:min,0.05442262813448906,0.0899309515953064,0.11220774799585342,0.1250983476638794,0.0774674266576767,0.0641486793756485,0.1437007635831833,0.03531515598297119,0.038565345108509064,0.07243029028177261,0.0732632726430893,0.11344943940639496
11_-_Abbey_Road/04_-_Oh!_Darling,54.666145,56.755941,E:maj,0.022068433463573456,0.021727995947003365,0.03797926381230354,0.18348979949951172,0.47113290429115295,0.04995807632803917,0.035486627370119095,0.028692757710814476,0.052878353744745255,0.01574895903468132,0.023839300498366356,0.056997574865818024
11_-_Abbey_Road/04_-_Oh!_Darling,56.755941,58.868956,B:min,0.05473063886165619,0.05351540446281433,0.046638183295726776,0.039123035967350006,0.03636009618639946,0.050970278680324554,0.10616890341043472,0.03699009492993355,0.046094346791505814,0.08048179745674133,0.0894157737493515,0.35951143503189087
11_-_Abbey_Road/04_-_Oh!_Darling,58.868956,60.935532,E:maj,0.03044823743402958,0.03348846733570099,0.04917331784963608,0.18376541137695312,0.3584150969982147,0.050029922276735306,0.06873249262571335,0.038379963487386703,0.057600848376750946,0.025777485221624374,0.03413300961256027,0.07005579769611359
11_-_Abbey_Road/04_-_Oh!_Darling,60.935532,62.932448,A:maj,0.06710948795080185,0.0605325773358345,0.042375996708869934,0.04792730510234833,0.11840184032917023,0.047401562333106995,0.05200916528701782,0.056520361453294754,0.09498985856771469,0.24089184403419495,0.09926456958055496,0.0725753903388977
11_-_Abbey_Road/04_-_Oh!_Darling,62.932448,64.871315,D:maj,0.09279388934373856,0.1369106024503708,0.20061999559402466,0.10509432852268219,0.06066397577524185,0.06008699908852577,0.06367610394954681,0.03073883429169655,0.041723061352968216,0.08490360528230667,0.05176657810807228,0.07102202624082565
11_-_Abbey_Road/04_-_Oh!_Darling,64.871315,66.786961,A:maj,0.0678592100739479,0.06744859367609024,0.04906994476914406,0.057721227407455444,0.13667869567871094,0.058418404310941696,0.04774343594908714,0.05628166347742081,0.09212350100278854,0.21982142329216003,0.07344673573970795,0.07338720560073853
11_-_Abbey_Road/04_-_Oh!_Darling,66.786961,68.714217,A:maj,0.12297796458005905,0.1213914081454277,0.07894857227802277,0.06593171507120132,0.0577755831182003,0.04332567751407623,0.047776881605386734,0.08108720928430557,0.06704095751047134,0.12600547075271606,0.06675990670919418,0.12097857147455215
11_-_Abbey_Road/04_-_Oh!_Darling,68.714217,72.777709,D:maj,0.04971912130713463,0.13995195925235748,0.26727011799812317,0.05091767758131027,0.04699994623661041,0.05645538493990898,0.059115152806043625,0.03681795299053192,0.06347846239805222,0.14446181058883667,0.041667476296424866,0.04314497113227844
11_-_Abbey_Road/04_-_Oh!_Darling,72.777709,76.934081,F:maj,0.13746456801891327,0.044615961611270905,0.04998401179909706,0.06146448850631714,0.17380322515964508,0.23801970481872559,0.059964824467897415,0.04552871733903885,0.03503020480275154,0.04601842910051346,0.03672626242041588,0.07137960195541382
11_-_Abbey_Road/04_-_Oh!_Darling,76.934081,85.142335,A:maj,0.09231153875589371,0.09032375365495682,0.06505024433135986,0.07209670543670654,0.12374287843704224,0.04772678390145302,0.051197830587625504,0.06945573538541794,0.10576865077018738,0.13498364388942719,0.06264197826385498,0.08470024168491364
11_-_Abbey_Road/04_-_Oh!_Darling,85.142335,93.362199,B:maj,0.07271816581487656,0.06484338641166687,0.052288226783275604,0.08459512144327164,0.04920978471636772,0.07444434612989426,0.13703864812850952,0.04231345281004906,0.03542756661772728,0.051653895527124405,0.11153783649206161,0.22392961382865906
11_-_Abbey_Road/04_-_Oh!_Darling,93.362199,95.417165,E:maj,0.04820970073342323,0.05269011855125427,0.0619610920548439,0.11834803968667984,0.2679727077484131,0.06677117198705673,0.07306784391403198,0.04496245086193085,0.043544065207242966,0.039918702095746994,0.05091634765267372,0.13163766264915466
